地区,现存确诊,累计确诊,新增确诊,累计治愈,累计死亡
斯洛文尼亚,408,414,31,5,1
菲律宾,345,396,16,18,33
印度,310,341,58,24,7
埃及,257,327,33,56,14
爱沙尼亚,322,326,20,4,-
秘鲁,312,318,55,1,5
墨西哥,310,316,65,4,2
巴拿马,309,313,68,1,3
巴林,184,310,18,125,1
阿根廷,235,266,41,27,4
克罗地亚,248,254,48,5,1
南非,240,240,52,-,-
哥伦比亚,230,235,21,3,2
黎巴嫩,218,230,24,8,4
圣马力诺,200,224,16,4,20
伊拉克,146,214,6,51,17
塞尔维亚,186,188,17,-,2
保加利亚,180,186,23,3,3
斯洛伐克,178,185,7,7,-
科威特,149,176,17,27,-
亚美尼亚,159,160,0,1,-
阿联酋,120,153,13,31,2
拉脱维亚,138,139,15,1,-
阿尔及利亚,92,139,37,32,15
乌拉圭,133,135,25,2,-
哥斯达黎加,130,134,17,2,2
匈牙利,109,131,28,16,6
立陶宛,127,129,30,1,1
波斯尼亚和黑塞哥维那,122,125,32,2,1
越南,99,116,22,17,-
北马其顿,112,114,29,1,1
安道尔,111,114,0,2,1
约旦,111,112,13,1,-
新西兰,102,102,36,-,-
摩洛哥,91,96,10,2,3
摩尔多瓦,92,94,14,1,1
马耳他,88,90,17,2,-
阿尔巴尼亚,85,89,13,2,2
文莱,84,88,5,4,-
斯里兰卡,86,87,6,1,-
塞浦路斯,80,84,0,3,1
委内瑞拉,77,77,7,-,-
白俄罗斯,61,76,0,15,-
突尼斯,75,75,15,-,-
乌克兰,62,73,26,8,3
哈萨克斯坦,60,60,6,-,-
巴勒斯坦,42,59,2,17,-
塞内加尔,51,56,9,5,-
阿曼,42,55,3,13,-
阿塞拜疆,42,53,9,10,1
柬埔寨,52,53,2,1,-
格鲁吉亚,46,47,1,1,-
法罗群岛,47,47,0,-,-
乌兹别克斯坦,42,42,0,-,-
喀麦隆,40,40,13,-,-
布基纳法索,39,40,6,-,1
列支敦士登,37,37,0,-,-
毛里求斯,26,28,4,-,2
孟加拉国,20,27,3,5,2
尼日利亚,26,26,4,-,-
加纳,23,24,3,-,1
阿富汗,24,24,2,-,-
洪都拉斯,24,24,12,-,-
巴拉圭,21,22,4,-,1
黑山,21,21,7,-,-
古巴,20,21,5,-,1
多米尼加共和国,20,21,0,-,1
摩纳哥,18,18,0,-,-
刚果,18,18,4,-,-
瓜德罗普岛,18,18,0,-,-
危地马拉,16,17,5,-,1
卢旺达,17,17,6,-,-
多哥,16,16,7,-,-
马提尼克,16,16,0,-,-
法属波里尼西亚,15,15,0,-,-
关岛,15,15,0,-,-
牙买加,14,15,2,-,1
科特迪瓦,13,14,5,1,-
马尔代夫,13,13,0,-,-
马达加斯加,12,12,9,-,-
坦桑尼亚,12,12,6,-,-
吉尔吉斯斯坦,12,12,6,-,-
埃塞俄比亚,11,11,2,-,-
玻利维亚,11,11,2,-,-
蒙古,10,10,4,-,-
留尼汪岛,9,9,3,-,-
法属圭亚那,6,7,0,-,1
肯尼亚,7,7,1,-,-
赤道几内亚,6,6,2,-,-
加蓬,4,5,1,-,1
圭亚那,5,5,1,-,-
泽西岛,5,5,2,-,-
特立尼达和多巴哥,5,5,1,-,-
塞舌尔,4,4,2,-,-
利比里亚,3,3,1,-,-
中非,3,3,2,-,-
刚果,3,3,2,-,-
直布罗陀,3,3,0,-,-
苏里南,2,2,0,-,-
圣卢西亚,2,2,0,-,-
尼加拉瓜,2,2,0,-,-
新喀里多尼亚群岛,2,2,0,-,-
安哥拉,2,2,0,-,-
津巴布韦,2,2,1,-,-
苏丹,1,2,1,-,1
海地,2,2,0,-,-
几内亚,2,2,1,-,-
毛里塔尼亚,2,2,1,-,-
赞比亚,2,2,0,-,-
巴巴多斯,2,2,2,-,-
纳米比亚,2,2,2,-,-
波多黎各,2,2,2,-,-
圣马丁岛,2,2,0,-,-
马恩岛,1,1,0,-,-
叙利亚,1,1,0,-,-
厄立特里亚,1,1,0,-,-
乌干达,1,1,0,-,-
乍得,1,1,0,-,-
东帝汶,1,1,0,-,-
巴布亚新几内亚,1,1,0,-,-
佛得角,1,1,0,-,-
尼日尔,1,1,0,-,-
萨尔瓦多,1,1,1,-,-
斐济,1,1,1,-,-
冈比亚,1,1,0,-,-
吉布提,1,1,0,-,-
格陵兰岛,1,1,1,-,-
贝宁,1,1,1,-,-
索马里,1,1,0,-,-
安提瓜和巴布达,1,1,1,-,-
巴哈马,1,1,1,-,-
斯威士兰,1,1,1,-,-
圣文森特岛,1,1,1,-,-
根西岛,1,1,0,-,-
圣巴泰勒米岛,1,1,0,-,-
梵蒂冈,1,1,0,-,-
不丹,1,1,0,-,-
尼泊尔,0,1,0,1,-
