地区,现存确诊,累计确诊,新增确诊,累计治愈,累计死亡
湖北省,1733,67801,0,62882,3186
广东省,125,1484,9,1351,8
河南省,3,1276,0,1251,22
浙江省,29,1255,1,1225,1
湖南省,0,1018,0,1014,4
安徽省,0,990,0,984,6
江西省,1,937,0,935,1
山东省,13,773,1,753,7
中国香港,555,682,59,123,4
江苏省,14,645,1,631,-
重庆市,3,579,0,570,6
北京市,154,577,1,415,8
四川省,11,550,0,536,3
上海市,155,498,6,338,5
黑龙江省,2,484,0,469,13
福建省,44,340,2,295,1
河北省,5,321,2,310,6
中国台湾,262,306,15,39,5
广西壮族自治区,2,254,0,250,2
陕西省,8,253,0,242,3
云南省,6,180,0,172,2
天津市,38,174,3,133,3
海南省,0,168,0,162,6
贵州省,1,147,0,144,2
甘肃省,11,138,1,125,2
山西省,3,136,0,133,-
辽宁省,10,136,2,124,2
吉林省,5,98,0,92,1
内蒙古自治区,22,97,2,74,1
新疆维吾尔自治区,0,76,0,73,3
宁夏回族自治区,0,75,0,75,-
中国澳门,28,38,1,10,-
青海省,0,18,0,18,-
西藏自治区,0,1,0,1,-
美国,135676,143055,18588,4865,2514
意大利,73880,97689,5217,13030,10779
西班牙,63146,85195,7783,14709,7340
德国,52683,62435,5596,9211,541
伊朗,24827,41495,2901,13911,2757
法国,30900,40747,2599,7236,2611
英国,18406,19788,2433,151,1231
瑞士,13580,15475,2275,1595,300
比利时,10109,11899,1063,1359,431
荷兰,10633,11750,1104,253,864
韩国,4275,9661,78,5228,158
土耳其,8981,9217,1815,105,131
奥地利,8456,9200,526,636,108
葡萄牙,6225,6408,446,43,140
加拿大,5776,6320,704,479,65
挪威,4350,4393,264,12,31
以色列,4193,4347,382,139,15
巴西,4057,4316,352,120,139
澳大利亚,3983,4245,279,244,18
瑞典,3865,4028,401,17,146
捷克,2809,2837,183,11,17
丹麦,2583,2733,194,73,77
马来西亚,2110,2626,156,479,37
爱尔兰,2564,2615,200,5,46
智利,2285,2449,230,156,8
卢森堡,1926,1950,226,6,18
