地区,现存确诊,累计确诊,新增确诊,累计治愈,累计死亡
芬兰,867,880,88,10,3
俄罗斯,800,840,182,38,2
冰岛,744,802,63,56,2
印度,641,724,132,66,17
钻石公主号邮轮,101,712,0,601,10
菲律宾,634,707,71,28,45
新加坡,509,683,52,172,2
秘鲁,557,580,100,14,9
巴拿马,550,558,115,2,6
卡塔尔,506,549,12,43,-
爱沙尼亚,529,538,134,8,1
斯洛文尼亚,513,528,50,10,5
阿根廷,442,502,117,52,8
埃及,369,495,39,102,24
哥伦比亚,477,491,21,8,6
克罗地亚,458,481,63,22,1
墨西哥,465,475,70,4,6
塞尔维亚,436,457,81,15,6
巴林,249,457,38,204,4
多米尼加共和国,379,392,80,3,10
伊拉克,239,382,36,107,36
新西兰,331,368,85,37,-
黎巴嫩,342,368,35,20,6
阿联酋,279,333,50,52,2
亚美尼亚,310,329,39,18,1
阿尔及利亚,249,302,38,32,21
立陶宛,285,290,46,1,4
摩洛哥,258,275,50,7,10
匈牙利,227,265,35,28,10
拉脱维亚,243,244,24,1,-
保加利亚,236,242,24,3,3
安道尔,218,220,35,1,1
乌拉圭,211,217,28,6,-
斯洛伐克,209,216,12,7,-
科威特,159,208,13,49,-
圣马力诺,183,208,21,4,21
北马其顿,195,201,24,3,3
哥斯达黎加,197,201,14,2,2
突尼斯,192,197,24,-,5
乌克兰,183,196,51,8,5
波斯尼亚和黑塞哥维那,171,176,9,2,3
约旦,171,172,19,1,-
越南,136,153,12,17,-
摩尔多瓦,147,149,24,1,1
布基纳法索,129,146,32,10,7
阿尔巴尼亚,131,146,23,10,5
法罗群岛,140,140,28,-,-
加纳,129,132,64,-,3
塞浦路斯,126,132,8,3,3
马耳他,127,129,19,2,-
哈萨克斯坦,117,121,31,3,1
阿曼,86,109,10,23,-
文莱,105,109,5,4,-
委内瑞拉,106,106,15,-,-
塞内加尔,96,105,6,9,-
斯里兰卡,99,102,5,3,-
柬埔寨,90,96,3,6,-
阿富汗,90,94,22,-,4
阿塞拜疆,81,93,6,10,2
白俄罗斯,57,86,5,29,-
乌兹别克斯坦,82,83,5,-,1
毛里求斯,79,81,6,-,2
喀麦隆,72,75,5,2,1
格鲁吉亚,63,73,9,10,-
科特迪瓦,70,73,48,3,-
巴勒斯坦,46,64,4,17,1
洪都拉斯,52,52,0,-,-
尼日利亚,48,51,2,2,1
刚果,45,51,3,2,4
孟加拉国,40,48,4,5,3
巴拉圭,38,41,4,-,3
卢旺达,41,41,1,-,-
列支敦士登,37,37,0,-,-
肯尼亚,30,31,3,1,-
摩纳哥,26,27,4,1,-
黑山,27,27,6,-,-
马达加斯加,23,23,0,-,-
古巴,20,21,5,-,1
瓜德罗普岛,18,18,0,-,-
危地马拉,16,17,5,-,1
赞比亚,16,16,4,-,-
马提尼克,16,16,0,-,-
多哥,16,16,7,-,-
法属波里尼西亚,15,15,0,-,-
关岛,15,15,0,-,-
牙买加,14,15,2,-,1
马尔代夫,13,13,0,-,-
埃塞俄比亚,12,12,1,-,-
吉尔吉斯斯坦,12,12,6,-,-
坦桑尼亚,12,12,6,-,-
蒙古,11,11,1,-,-
赤道几内亚,11,11,2,-,-
吉布提,11,11,9,-,-
玻利维亚,11,11,2,-,-
乌干达,9,9,8,-,-
留尼汪岛,9,9,3,-,-
纳米比亚,7,7,5,-,-
尼日尔,6,7,4,-,1
法属圭亚那,6,7,0,-,1
格陵兰岛,6,6,2,-,-
老挝,6,6,3,-,-
缅甸,5,5,2,-,-
莫桑比克,5,5,2,-,-
叙利亚,5,5,4,-,-
斯威士兰,5,5,1,-,-
泽西岛,5,5,2,-,-
特立尼达和多巴哥,5,5,1,-,-
加蓬,4,5,1,-,1
圭亚那,5,5,1,-,-
马里,4,4,2,-,-
安哥拉,4,4,1,-,-
厄立特里亚,4,4,3,-,-
塞舌尔,4,4,2,-,-
毛里塔尼亚,3,3,1,-,-
津巴布韦,2,3,1,-,1
冈比亚,2,3,1,-,1
乍得,3,3,2,-,-
佛得角,2,3,0,-,1
利比里亚,3,3,1,-,-
中非,3,3,2,-,-
直布罗陀,3,3,0,-,-
刚果,3,3,2,-,-
几内亚比绍,2,2,2,-,-
巴巴多斯,2,2,2,-,-
波多黎各,2,2,2,-,-
圣马丁岛,2,2,0,-,-
圣卢西亚,2,2,0,-,-
尼加拉瓜,2,2,0,-,-
新喀里多尼亚群岛,2,2,0,-,-
海地,2,2,0,-,-
苏里南,2,2,0,-,-
苏丹,1,2,1,-,1
几内亚,2,2,1,-,-
尼泊尔,1,2,1,1,-
利比亚,1,1,1,-,-
伯利兹,1,1,1,-,-
根西岛,1,1,0,-,-
圣巴泰勒米岛,1,1,0,-,-
梵蒂冈,1,1,0,-,-
不丹,1,1,0,-,-
贝宁,1,1,1,-,-
索马里,1,1,0,-,-
巴哈马,1,1,1,-,-
圣文森特岛,1,1,1,-,-
安提瓜和巴布达,1,1,1,-,-
东帝汶,1,1,0,-,-
巴布亚新几内亚,1,1,0,-,-
萨尔瓦多,1,1,1,-,-
斐济,1,1,1,-,-
马恩岛,1,1,0,-,-
