地区,现存确诊,累计确诊,新增确诊,累计治愈,累计死亡,人口数（万）,每10万人确诊
湖北省,179,67803,0,64402,3222,-,-
广东省,96,1566,2,1462,8,-,-
河南省,0,1276,0,1254,22,-,-
浙江省,23,1268,1,1244,1,-,-
湖南省,1,1019,0,1014,4,-,-
中国香港,578,1016,3,434,4,-,-
安徽省,1,991,0,984,6,-,-
江西省,0,937,0,936,1,-,-
黑龙江省,358,841,22,470,13,-,-
山东省,16,784,0,761,7,-,-
江苏省,11,653,0,642,-,-,-
上海市,130,622,4,485,7,-,-
北京市,87,590,1,495,8,-,-
重庆市,3,579,0,570,6,-,-
四川省,7,560,0,550,3,-,-
中国台湾,252,395,0,137,6,-,-
福建省,21,353,0,331,1,-,-
河北省,7,327,0,314,6,-,-
陕西省,2,256,0,251,3,-,-
广西壮族自治区,0,254,0,252,2,-,-
内蒙古自治区,95,190,0,94,1,-,-
山西省,51,186,13,135,-,-,-
天津市,14,185,1,168,3,-,-
云南省,6,184,0,176,2,-,-
海南省,0,168,0,162,6,-,-
贵州省,1,147,0,144,2,-,-
辽宁省,5,145,0,138,2,-,-
甘肃省,1,139,0,136,2,-,-
吉林省,5,102,2,96,1,-,-
新疆维吾尔自治区,0,76,0,73,3,-,-
宁夏回族自治区,0,75,0,75,-,-,-
中国澳门,30,45,0,15,-,-,-
青海省,0,18,0,18,-,-,-
西藏自治区,0,1,0,1,-,-,-
美国,549362,614246,24215,38820,26064,32910,187
西班牙,88201,177633,3045,70853,18579,4640,383
意大利,104291,162488,2972,37130,21067,5920,274
法国,98769,143303,5428,28805,15729,6550,219
德国,48771,132950,2218,80682,3497,8240,161
英国,83690,98476,4304,1918,12868,6700,147
伊朗,21679,76389,1574,49933,4777,8280,92
土耳其,58909,65111,4062,4799,1403,8300,78
比利时,22026,33573,330,7107,4440,1160,289
荷兰,24722,28153,868,297,3134,1710,165
加拿大,17925,27063,1297,8235,903,3730,73
瑞士,10415,26336,254,14700,1221,860,306
巴西,10106,25684,1405,14026,1552,21240,12
俄罗斯,22598,24490,2774,1694,198,14390,17
葡萄牙,17109,18091,514,383,599,1030,176
奥地利,5830,14321,162,8098,393,880,163
以色列,9765,12200,633,2309,126,860,142
印度,10175,11933,1463,1362,396,136870,1
爱尔兰,11048,11479,832,25,406,480,239
瑞典,10031,11445,497,381,1033,1010,113
韩国,2750,10591,27,7616,225,5130,21
秘鲁,7204,10303,519,2869,230,3290,31
日本,7418,8488,493,901,169,12690,7
