地区,现存确诊,累计确诊,新增确诊,累计治愈,累计死亡,人口数,每10万人确诊
湖北省,518,67803,0,64073,3212,-,-
广东省,124,1533,1,1401,8,-,-
河南省,2,1276,0,1252,22,-,-
浙江省,34,1265,1,1230,1,-,-
湖南省,1,1019,0,1014,4,-,-
安徽省,0,990,0,984,6,-,-
江西省,1,937,0,935,1,-,-
中国香港,696,936,24,236,4,-,-
山东省,19,781,1,755,7,-,-
江苏省,18,651,0,633,-,-,-
北京市,131,587,0,448,8,-,-
重庆市,3,579,0,570,6,-,-
四川省,16,560,1,541,3,-,-
黑龙江省,61,544,20,470,13,-,-
上海市,126,538,2,406,6,-,-
中国台湾,314,376,13,57,5,-,-
福建省,45,351,1,305,1,-,-
河北省,9,327,0,312,6,-,-
陕西省,7,256,0,246,3,-,-
广西壮族自治区,0,254,0,252,2,-,-
云南省,9,184,0,173,2,-,-
天津市,25,180,0,152,3,-,-
海南省,0,168,0,162,6,-,-
贵州省,1,147,0,144,2,-,-
辽宁省,12,144,2,130,2,-,-
甘肃省,4,139,0,133,2,-,-
山西省,5,138,0,133,-,-,-
内蒙古自治区,46,121,3,74,1,-,-
吉林省,5,98,0,92,1,-,-
新疆维吾尔自治区,0,76,0,73,3,-,-
宁夏回族自治区,0,75,0,75,-,-,-
中国澳门,34,44,1,10,-,-,-
青海省,0,18,0,18,-,-,-
西藏自治区,0,1,0,1,-,-,-
美国,337537,368449,30205,19919,10993,32910,112
西班牙,83504,140510,4273,43208,13798,4640,303
意大利,93187,132547,3599,22837,16523,5920,224
德国,60729,104082,1412,41539,1814,8240,126
法国,72629,98984,5200,17429,8926,6550,151
伊朗,31678,62589,2274,27039,3872,8280,76
英国,46337,52279,3838,287,5655,6700,78
土耳其,28242,30217,3148,1326,649,8300,36
瑞士,13402,22242,557,8056,784,860,259
比利时,16002,22194,1123,4157,2035,1160,191
荷兰,17217,19580,973,262,2101,1710,115
加拿大,12715,16667,2541,3613,339,3730,45
葡萄牙,11913,12442,452,184,345,1030,121
奥地利,8110,12399,396,4046,243,880,141
巴西,11547,12240,1696,127,566,21240,6
韩国,3445,10331,47,6694,192,5130,20
以色列,8263,9006,886,683,60,860,105
瑞典,6897,7693,376,205,591,1010,76
俄罗斯,6945,7497,954,494,58,14390,5
澳大利亚,3315,5908,110,2547,46,2510,24
挪威,5756,5866,118,32,78,540,109
爱尔兰,5165,5364,370,25,174,480,112
丹麦,3302,4978,314,1489,187,580,86
印度,4339,4858,1190,382,137,136870,0
