地区,现存确诊,累计确诊,新增确诊,累计治愈,累计死亡,死亡率,人口数（万）,每10万人确诊,治愈死亡比,万人确诊治愈死亡比,万人确诊死亡治愈比
美国,1136982,1859323,21146,615416,106925,5.8%,32910,565,5.75558569090484,0.050621607825848076,0.0015281179828927267
巴西,288279,529405,11628,211080,30046,5.7%,21240,249,7.025227983758238,0.24369544724930492,0.004937721267423117
俄罗斯,234146,414878,9035,175877,4855,1.2%,14390,288,36.2259526261586,1.5471523163393184,0.0011789447211271052
西班牙,62633,286718,209,196958,27127,9.5%,4640,618,7.26058908098942,1.1592274170148995,0.02198998472740073
英国,235369,276332,1570,1918,39045,14.1%,6700,412,0.04912280701754386,0.002087055092962279,0.864903315948271
意大利,41367,233197,200,158355,33475,14.4%,5920,394,4.730545182972367,1.14355529358483,0.051101633013783565
印度,97008,198370,7761,95754,5608,2.8%,136870,14,17.07453637660485,1.760116317891808,0.006037310731901854
法国,91947,189220,338,68440,28833,15.2%,6550,289,2.3736690597579164,0.2581562269305052,0.04581864770430316
德国,6734,184406,156,168938,8734,4.7%,8240,224,19.34256926952141,28.72374408898338,0.07677374522015751
秘鲁,96898,170039,5563,68507,4634,2.7%,3290,517,14.783556322831247,1.5256822971404207,0.006980817214130518
土耳其,31259,164769,827,128947,4563,2.8%,8300,199,28.25925925925926,9.040359339473195,0.01132046185639558
伊朗,25563,154445,2979,121004,7878,5.1%,8280,187,15.35973597359736,6.0085811421184365,0.025468562287554997
智利,59100,105159,5471,44946,1113,1.1%,1830,575,40.38274932614555,6.832952508654069,0.004190025210173246
墨西哥,15777,93435,3152,67491,10167,10.9%,13230,71,6.6382413691354385,4.207543493145362,0.09548222593856288
加拿大,34846,91647,719,49476,7325,8%,3730,246,6.754402730375427,1.9383581272959383,0.04248739613278827
沙特阿拉伯,22311,87142,1881,64306,525,0.6%,3410,256,122.48761904761905,54.90010266129669,0.003659222106840328
巴基斯坦,44834,72460,2964,26083,1543,2.1%,20460,35,16.90408295528192,3.7703713599683093,0.013194741830903165
比利时,33112,58517,136,15919,9486,16.2%,1160,504,1.678157284419144,0.5068124197931698,0.17996246126481608
卡塔尔,24956,58433,1523,33437,40,0.1%,270,2164,835.925,334.9595287706363,0.00047935549388348857
孟加拉国,38265,49534,2381,10597,672,1.4%,16470,30,15.769345238095237,4.121088524263749,0.01657237000464655
荷兰,40261,46545,103,322,5962,12.8%,1710,272,0.054008721905400875,0.01341464988584508,4.598874332557701
白俄罗斯,24387,43403,847,18776,240,0.6%,940,462,78.23333333333333,32.07993329779527,0.005241429960632144
瑞典,28440,37814,272,4971,4403,11.6%,1010,374,1.1290029525323644,0.39697712817593683,0.31144067377003215
新加坡,12802,35292,408,22466,24,0.1%,590,598,936.0833333333334,731.200854033224,0.0008344641133353582
阿联酋,16588,35192,635,18338,266,0.8%,970,363,68.93984962406014,41.56007332050889,0.008744513278155498
南非,16361,34357,1674,17291,705,2.1%,5810,59,24.526241134751775,14.990673635322887,0.0249206382832238
葡萄牙,11724,32700,200,19552,1424,4.4%,1030,317,13.730337078651685,11.711307641292805,0.062121651224201366
瑞士,451,30871,9,28500,1920,6.2%,860,359,14.84375,329.12971175166297,1.4937565643599018
哥伦比亚,19863,30493,1110,9661,969,3.2%,4980,61,9.970072239422084,5.019419140825699,0.050495985483170205
科威特,14643,27762,719,12899,220,0.8%,420,661,58.63181818181818,40.040851042694925,0.011647603431208199
印度尼西亚,17662,26940,467,7637,1641,6.1%,26950,10,4.653869591712371,2.634961834283983,0.1216594671594095
埃及,18932,26384,1399,6447,1005,3.8%,10120,26,6.414925373134328,3.3884034297138856,0.08234019586840001
爱尔兰,1321,25062,72,22089,1652,6.6%,480,522,13.371065375302663,101.2192685488468,0.5661495548477772
乌克兰,13604,24012,340,9690,718,3%,4380,55,13.495821727019498,9.920480540296602,0.05446707381942238
波兰,11473,23987,301,11449,1065,4.4%,3800,63,10.750234741784038,9.370029409730705,0.08107837929146433
罗马尼亚,4696,19398,141,13426,1276,6.6%,1950,99,10.521943573667711,22.406183078508754,0.2023838919171046
菲律宾,13699,18638,552,3979,960,5.2%,10810,17,4.144791666666666,3.0256162250285907,0.17611989919850954
多米尼加共和国,6177,17572,287,10893,502,2.9%,1083.5,162,21.699203187250998,35.12903219564675,0.0746068342446142
阿根廷,11338,17415,564,5521,556,3.2%,4510,39,9.929856115107913,8.758031500359776,0.08882200896916978
以色列,1995,17106,82,14826,285,1.7%,860,199,52.02105263157895,260.75715604801474,0.09635582278237075
日本,1592,16949,37,14459,898,5.3%,12690,13,16.101336302895323,101.13904712873948,0.39011712549885463
奥地利,469,16733,2,15596,668,4%,880,190,23.347305389221557,497.81034945035304,0.9132514979785424
阿富汗,14057,15750,545,1428,265,1.7%,3680,43,5.388679245283019,3.8334489900284687,0.13201552941017056
巴拿马,3979,13837,374,9514,344,2.5%,420,329,27.656976744186046,69.50735547671789,0.09087017330791153
阿曼,9491,12223,786,2682,50,0.4%,500,244,53.64,56.51670003160889,0.019642612872935634
丹麦,713,11899,30,10610,576,4.8%,580,205,18.42013888888889,258.346968988624,0.7614082351059428
巴林,4715,11804,516,7070,19,0.2%,160,738,372.10526315789474,789.1946196349836,0.005699706465117046
韩国,823,11541,38,10446,272,2.4%,5130,22,38.404411764705884,466.63926810092204,0.3163873036566695
塞尔维亚,4460,11430,18,6726,244,2.1%,870,131,27.565573770491802,61.806219216349334,0.08133886437611092
哈萨克斯坦,5863,11308,450,5404,41,0.4%,1860,61,131.8048780487805,224.80791070915998,0.01294042744819947
尼日利亚,7157,10578,416,3122,299,2.8%,20100,5,10.441471571906355,14.589173636867898,0.13381576227947586
玻利维亚,8701,9982,390,968,313,3.1%,1121,89,3.0926517571884986,3.55436358716067,0.3716206268681951
阿尔及利亚,2958,9513,119,5894,661,6.9%,4270,22,8.91679273827534,30.14466781026146,0.3791343714158609
亚美尼亚,5951,9492,210,3402,139,1.5%,290,327,24.47482014388489,41.12723936125843,0.0686579039423566
捷克,2391,9273,40,6562,320,3.5%,1060,87,20.50625,85.76432455039733,0.20395491525609535
挪威,483,8446,6,7727,236,2.8%,540,156,32.74152542372882,677.8783731620873,0.632344812267275
摩尔多瓦,3433,8360,109,4622,305,3.6%,400,209,15.154098360655738,44.14243623843792,0.19221890317246904
加纳,5087,8070,189,2947,36,0.4%,2950,27,81.86111111111111,160.92217635366842,0.024013785513803954
马来西亚,1338,7857,38,6404,115,1.5%,3250,24,55.68695652173913,416.1954896990966,0.13421170811591035
摩洛哥,1860,7819,36,5754,205,2.6%,3660,21,28.068292682926828,150.90479937057432,0.19154510560208698
澳大利亚,482,7204,9,6619,103,1.4%,2510,29,64.2621359223301,1333.2393344881764,0.3228477807192798
芬兰,1065,6885,26,5500,320,4.6%,560,123,17.1875,161.3849765258216,0.5463081519419548
伊拉克,3378,6868,429,3275,215,3.1%,4040,17,15.232558139534884,45.09342255634957,0.19434237703325066
喀麦隆,2569,6397,493,3629,199,3.1%,2405,27,18.236180904522612,70.98552317836752,0.21345287266270443
阿塞拜疆,2086,5662,168,3508,68,1.2%,1000,57,51.588235294117645,247.3069764818679,0.09292552511120998
洪都拉斯,4453,5202,108,537,212,4.1%,911,57,2.5330188679245285,5.688342393722274,0.8865615254880166
苏丹,3353,5173,147,1522,298,5.8%,4312,12,5.10738255033557,15.23227721543564,0.5839397750381815
危地马拉,4244,5087,348,735,108,2.1%,1658.2,31,6.805555555555555,16.035710545606868,0.34622708649906714
卢森堡,64,4019,1,3845,110,2.7%,60,670,34.95454545454545,5461.647727272727,4.470091027308192
匈牙利,1209,3892,16,2156,527,13.5%,970,40,4.0910815939278935,33.83855743530103,2.0217877360734504
几内亚,1686,3844,138,2135,23,0.6%,1270,30,92.82608695652173,550.5699107741502,0.06389581093507353
塞内加尔,1839,3739,94,1858,42,1.1%,1670,22,44.23809523809524,240.5551671457055,0.12291980185327941
乌兹别克斯坦,799,3673,90,2859,15,0.4%,3280,11,190.6,2385.481852315394,0.06566445202358141
吉布提,2024,3569,215,1521,24,0.7%,94,380,63.375,313.1175889328063,0.07795994418067996
刚果,2669,3195,125,454,72,2.3%,8130,4,6.305555555555555,23.625161317180797,0.5941937368679059
泰国,60,3082,1,2965,57,1.8%,6930,4,52.01754385964912,8669.590643274854,3.204047217537943
科特迪瓦,1451,2951,118,1467,33,1.1%,2490,12,44.45454545454545,306.3717812167157,0.15503023794322793
希腊,1365,2918,1,1374,179,6.1%,1110,26,7.675977653631285,56.234268524771316,0.9544070679441858
