地区,现存确诊,累计确诊,新增确诊,累计治愈,累计死亡
哥斯达黎加,197,201,14,2,2
科威特,152,195,4,43,-
安道尔,183,185,31,1,1
北马其顿,174,177,29,1,2
波斯尼亚和黑塞哥维那,171,176,9,2,3
突尼斯,168,173,59,-,5
约旦,171,172,19,1,-
摩尔多瓦,147,149,24,1,1
阿尔巴尼亚,131,146,23,10,5
乌克兰,132,145,32,8,5
越南,124,141,11,17,-
塞浦路斯,126,132,8,3,3
马耳他,127,129,19,2,-
法罗群岛,122,122,0,-,-
布基纳法索,105,114,15,5,4
文莱,105,109,5,4,-
委内瑞拉,106,106,15,-,-
斯里兰卡,99,102,5,3,-
阿曼,82,99,15,17,-
哈萨克斯坦,95,97,1,2,-
柬埔寨,90,96,3,6,-
阿塞拜疆,81,93,6,10,2
白俄罗斯,57,86,5,29,-
塞内加尔,78,86,7,8,-
阿富汗,82,84,10,-,2
格鲁吉亚,63,73,9,10,-
科特迪瓦,70,73,48,3,-
喀麦隆,66,70,4,3,1
加纳,66,68,26,-,2
巴勒斯坦,46,64,4,17,1
乌兹别克斯坦,55,55,5,-,-
洪都拉斯,52,52,0,-,-
毛里求斯,46,48,6,-,2
尼日利亚,43,46,2,2,1
卢旺达,41,41,1,-,-
巴拉圭,34,37,10,-,3
列支敦士登,37,37,0,-,-
刚果,34,36,6,-,2
孟加拉国,25,33,6,5,3
肯尼亚,27,28,3,1,-
摩纳哥,26,27,4,1,-
黑山,27,27,6,-,-
古巴,20,21,5,-,1
瓜德罗普岛,18,18,0,-,-
危地马拉,16,17,5,-,1
马提尼克,16,16,0,-,-
多哥,16,16,7,-,-
法属波里尼西亚,15,15,0,-,-
关岛,15,15,0,-,-
牙买加,14,15,2,-,1
马尔代夫,13,13,0,-,-
赞比亚,12,12,0,-,-
埃塞俄比亚,12,12,1,-,-
马达加斯加,12,12,9,-,-
吉尔吉斯斯坦,12,12,6,-,-
坦桑尼亚,12,12,6,-,-
蒙古,11,11,1,-,-
赤道几内亚,11,11,2,-,-
吉布提,11,11,9,-,-
玻利维亚,11,11,2,-,-
乌干达,9,9,8,-,-
留尼汪岛,9,9,3,-,-
纳米比亚,7,7,5,-,-
尼日尔,6,7,4,-,1
法属圭亚那,6,7,0,-,1
莫桑比克,5,5,2,-,-
叙利亚,5,5,4,-,-
斯威士兰,5,5,1,-,-
泽西岛,5,5,2,-,-
特立尼达和多巴哥,5,5,1,-,-
加蓬,4,5,1,-,1
圭亚那,5,5,1,-,-
厄立特里亚,4,4,3,-,-
格陵兰岛,4,4,0,-,-
塞舌尔,4,4,2,-,-
老挝,3,3,1,-,-
津巴布韦,2,3,1,-,1
缅甸,3,3,1,-,-
冈比亚,2,3,1,-,1
乍得,3,3,2,-,-
佛得角,2,3,0,-,1
利比里亚,3,3,1,-,-
中非,3,3,2,-,-
直布罗陀,3,3,0,-,-
刚果,3,3,2,-,-
几内亚比绍,2,2,2,-,-
马里,2,2,2,-,-
巴巴多斯,2,2,2,-,-
波多黎各,2,2,2,-,-
圣马丁岛,2,2,0,-,-
圣卢西亚,2,2,0,-,-
尼加拉瓜,2,2,0,-,-
新喀里多尼亚群岛,2,2,0,-,-
安哥拉,2,2,0,-,-
海地,2,2,0,-,-
毛里塔尼亚,2,2,1,-,-
苏里南,2,2,0,-,-
苏丹,1,2,1,-,1
几内亚,2,2,1,-,-
尼泊尔,1,2,1,1,-
利比亚,1,1,1,-,-
伯利兹,1,1,1,-,-
根西岛,1,1,0,-,-
圣巴泰勒米岛,1,1,0,-,-
梵蒂冈,1,1,0,-,-
不丹,1,1,0,-,-
贝宁,1,1,1,-,-
索马里,1,1,0,-,-
巴哈马,1,1,1,-,-
圣文森特岛,1,1,1,-,-
安提瓜和巴布达,1,1,1,-,-
东帝汶,1,1,0,-,-
巴布亚新几内亚,1,1,0,-,-
萨尔瓦多,1,1,1,-,-
斐济,1,1,1,-,-
马恩岛,1,1,0,-,-
