地区,现存确诊,累计确诊,新增确诊,累计治愈,累计死亡
湖北省,1461,67801,0,63153,3187
广东省,130,1494,6,1356,8
河南省,3,1276,0,1251,22
浙江省,30,1257,2,1226,1
湖南省,0,1018,0,1014,4
安徽省,0,990,0,984,6
江西省,1,937,0,935,1
山东省,14,774,1,753,7
中国香港,582,714,41,128,4
江苏省,15,646,1,631,-
北京市,154,580,3,418,8
重庆市,3,579,0,570,6
四川省,11,550,0,536,3
上海市,163,509,11,341,5
黑龙江省,2,484,0,469,13
福建省,47,343,3,295,1
中国台湾,278,322,8,39,5
河北省,5,321,0,310,6
广西壮族自治区,2,254,0,250,2
陕西省,8,253,0,242,3
云南省,7,181,1,172,2
天津市,38,174,3,133,3
海南省,0,168,0,162,6
贵州省,1,147,0,144,2
辽宁省,13,139,3,124,2
甘肃省,11,138,0,125,2
山西省,3,136,0,133,-
内蒙古自治区,32,107,10,74,1
吉林省,5,98,0,92,1
新疆维吾尔自治区,0,76,0,73,3
宁夏回族自治区,0,75,0,75,-
中国澳门,29,39,1,10,-
青海省,0,18,0,18,-
西藏自治区,0,1,0,1,-
美国,155495,164610,21692,5945,3170
意大利,75780,101991,4050,14620,11591
西班牙,66969,94417,6398,19259,8189
德国,49920,67788,4450,17220,648
法国,34189,45183,4376,7964,3030
伊朗,27052,44606,3186,14656,2898
英国,20882,22465,2619,171,1412
瑞士,14020,16176,1201,1823,333
比利时,10374,12775,876,1696,705
荷兰,11303,12595,884,253,1039
土耳其,10497,10827,1610,162,168
奥地利,8653,9876,841,1095,128
韩国,4216,9786,125,5408,162
加拿大,6882,7448,1168,479,87
葡萄牙,7240,7443,1035,43,160
以色列,4650,4831,348,163,18
巴西,4382,4661,323,120,159
澳大利亚,4182,4559,279,358,19
挪威,4448,4494,206,12,34
瑞典,3865,4028,328,17,146
捷克,2953,3002,171,25,24
丹麦,2840,2994,182,77,77
爱尔兰,2851,2910,295,5,54
马来西亚,2186,2766,156,537,43
智利,2285,2449,310,156,8
俄罗斯,2199,2337,501,121,17
罗马尼亚,1956,2245,192,220,69
波兰,2088,2132,193,13,31
日本,1641,2124,94,424,59
菲律宾,1947,2084,538,49,88
卢森堡,1960,1988,38,6,22
厄瓜多尔,1929,1966,208,3,34
巴基斯坦,1764,1865,119,76,25
泰国,1514,1651,127,127,10
沙特阿拉伯,1388,1563,110,165,10
