地区,现存确诊,累计确诊,新增确诊,累计治愈,累计死亡
钻石公主号邮轮,99,712,0,603,10
秘鲁,641,671,36,14,16
爱沙尼亚,619,640,65,20,1
斯洛文尼亚,613,632,70,10,9
哥伦比亚,592,608,69,10,6
卡塔尔,544,590,28,45,1
克罗地亚,546,586,91,37,3
埃及,419,576,40,121,36
伊拉克,362,547,41,143,42
新西兰,457,514,0,56,1
巴林,223,499,26,272,4
阿联酋,411,468,63,55,2
阿尔及利亚,393,454,45,32,29
黎巴嫩,398,438,26,30,10
摩洛哥,399,437,35,12,26
亚美尼亚,391,424,52,30,3
乌克兰,404,418,62,9,5
匈牙利,361,408,65,34,13
立陶宛,374,382,24,1,7
安道尔,322,334,0,6,6
斯洛伐克,307,314,22,7,-
保加利亚,307,313,29,3,3
拉脱维亚,304,305,25,1,-
乌拉圭,297,304,30,6,1
哥斯达黎加,291,295,32,2,2
哈萨克斯坦,252,271,10,18,1
科威特,188,255,20,67,-
约旦,227,246,11,18,1
摩尔多瓦,221,231,32,9,1
波斯尼亚和黑塞哥维那,221,230,39,5,4
突尼斯,221,227,30,-,6
圣马力诺,193,218,10,4,21
布基纳法索,175,207,27,21,11
北马其顿,195,201,24,3,3
阿尔巴尼亚,179,197,12,10,8
阿塞拜疆,163,182,17,15,4
越南,158,179,5,21,-
塞浦路斯,171,179,17,3,5
阿曼,144,167,15,23,-
塞内加尔,115,142,12,27,-
加纳,134,141,4,2,5
法罗群岛,140,140,28,-,-
马耳他,132,134,5,2,-
乌兹别克斯坦,131,133,16,-,2
文莱,91,126,6,34,1
古巴,117,119,0,-,2
委内瑞拉,118,119,6,-,1
阿富汗,113,117,7,-,4
喀麦隆,109,113,5,2,2
斯里兰卡,106,113,7,6,1
巴勒斯坦,85,104,13,18,1
科特迪瓦,98,101,5,3,-
柬埔寨,87,98,2,11,-
尼日利亚,93,97,16,3,1
洪都拉斯,94,95,0,-,1
毛里求斯,92,94,13,-,2
留尼汪岛,94,94,0,-,-
格鲁吉亚,72,90,5,18,-
白俄罗斯,57,86,5,29,-
吉尔吉斯斯坦,84,84,26,-,-
玻利维亚,81,81,0,-,-
瓜德罗普岛,76,76,0,-,-
黑山,74,75,6,-,1
马提尼克,65,66,0,-,1
刚果,56,65,7,3,6
特立尼达和多巴哥,64,65,0,-,1
卢旺达,60,60,6,-,-
列支敦士登,60,60,0,-,-
巴拉圭,56,59,3,-,3
波多黎各,49,51,0,-,2
孟加拉国,40,48,4,5,3
马达加斯加,43,43,2,-,-
摩纳哥,42,43,1,1,-
关岛,36,37,0,-,1
马约特岛,35,35,0,-,-
肯尼亚,29,31,3,1,1
乌干达,30,30,7,-,-
根西岛,30,30,0,-,-
赞比亚,29,29,1,-,-
法属圭亚那,27,28,0,-,1
危地马拉,24,25,0,-,1
牙买加,24,25,0,-,1
直布罗陀,25,25,0,-,-
多哥,24,24,0,-,-
马恩岛,23,23,0,-,-
刚果,19,19,15,-,-
阿鲁巴岛,19,19,0,-,-
马里,17,18,7,-,1
萨尔瓦多,18,18,0,-,-
巴巴多斯,18,18,0,-,-
泽西岛,18,18,0,-,-
维尔京群岛,17,17,0,-,-
埃塞俄比亚,16,16,4,-,-
法属波里尼西亚,15,15,0,-,-
坦桑尼亚,13,14,0,1,-
吉布提,14,14,2,-,-
新喀里多尼亚群岛,14,14,0,-,-
赤道几内亚,13,13,1,-,-
马尔代夫,13,13,0,-,-
蒙古,12,12,1,-,-
纳米比亚,11,11,3,-,-
圣马丁岛,11,11,0,-,-
莫桑比克,8,8,1,-,-
缅甸,8,8,3,-,-
斯威士兰,8,8,3,-,-
尼日尔,7,8,1,-,1
津巴布韦,6,7,2,-,1
梵蒂冈,6,6,0,-,-
中非,6,6,1,-,-
厄立特里亚,6,6,2,-,-
格陵兰岛,6,6,2,-,-
老挝,6,6,3,-,-
安哥拉,5,5,1,-,-
毛里塔尼亚,5,5,2,-,-
苏丹,4,5,2,-,1
尼泊尔,4,5,1,1,-
佛得角,4,5,0,-,1
叙利亚,5,5,4,-,-
加蓬,4,5,1,-,1
圭亚那,5,5,1,-,-
塞舌尔,4,4,2,-,-
索马里,3,3,1,-,-
冈比亚,2,3,1,-,1
乍得,3,3,2,-,-
利比里亚,3,3,1,-,-
几内亚比绍,2,2,2,-,-
圣卢西亚,2,2,0,-,-
尼加拉瓜,2,2,0,-,-
海地,2,2,0,-,-
苏里南,2,2,0,-,-
几内亚,2,2,1,-,-
利比亚,1,1,1,-,-
伯利兹,1,1,1,-,-
圣巴泰勒米岛,1,1,0,-,-
不丹,1,1,0,-,-
贝宁,1,1,1,-,-
巴哈马,1,1,1,-,-
圣文森特岛,1,1,1,-,-
安提瓜和巴布达,1,1,1,-,-
东帝汶,1,1,0,-,-
巴布亚新几内亚,1,1,0,-,-
斐济,1,1,1,-,-
