地区,现存确诊,累计确诊,新增确诊,累计治愈,累计死亡,人口数,每10万人确诊
湖北省,648,67803,0,63945,3210,-,-
广东省,129,1524,8,1387,8,-,-
河南省,3,1276,0,1251,22,-,-
浙江省,32,1263,1,1230,1,-,-
湖南省,1,1019,0,1014,4,-,-
安徽省,0,990,0,984,6,-,-
江西省,1,937,0,935,1,-,-
中国香港,700,890,17,186,4,-,-
山东省,17,779,1,755,7,-,-
江苏省,18,651,0,633,-,-,-
北京市,137,586,1,441,8,-,-
重庆市,3,579,0,570,6,-,-
四川省,16,558,1,539,3,-,-
上海市,142,531,2,383,6,-,-
黑龙江省,22,504,13,469,13,-,-
中国台湾,308,363,7,50,5,-,-
福建省,46,350,0,303,1,-,-
河北省,11,327,1,310,6,-,-
陕西省,8,256,0,245,3,-,-
广西壮族自治区,0,254,0,252,2,-,-
云南省,10,184,0,172,2,-,-
天津市,33,180,0,144,3,-,-
海南省,0,168,0,162,6,-,-
贵州省,1,147,0,144,2,-,-
辽宁省,14,142,1,126,2,-,-
甘肃省,6,139,0,131,2,-,-
山西省,5,138,1,133,-,-,-
内蒙古自治区,42,117,0,74,1,-,-
吉林省,5,98,0,92,1,-,-
新疆维吾尔自治区,0,76,0,73,3,-,-
宁夏回族自治区,0,75,0,75,-,-,-
中国澳门,34,44,1,10,-,-,-
青海省,0,18,0,18,-,-,-
西藏自治区,0,1,0,1,-,-,-
美国,288721,312245,34970,15021,8503,32910,95
西班牙,80261,130759,7026,38080,12418,4640,282
意大利,88274,124632,4805,20996,15362,5920,211
德国,58959,97966,4825,37542,1465,8240,119
法国,67705,90853,25640,15574,7574,6550,139
伊朗,32612,58226,2560,22011,3603,8280,70
英国,42659,47806,4281,215,4932,6700,71
土耳其,22647,23934,3013,786,501,8300,29
瑞士,14019,21100,672,6415,666,860,245
比利时,14493,19691,1661,3751,1447,1160,170
荷兰,15818,17851,806,262,1771,1710,104
加拿大,11018,14022,53,2770,234,3730,38
奥地利,8695,11897,275,2998,204,880,135
葡萄牙,10908,11278,638,75,295,1030,109
巴西,9788,10360,188,127,445,21240,5
韩国,3591,10237,81,6463,183,5130,20
以色列,7495,8018,161,477,46,860,93
瑞典,6224,6830,312,205,401,1010,68
澳大利亚,4895,5687,96,757,35,2510,23
挪威,5547,5645,149,32,66,540,105
俄罗斯,4989,5389,582,355,45,14390,4
爱尔兰,4442,4604,331,25,137,480,96
丹麦,2953,4561,131,1429,179,580,79
捷克,4335,4475,103,78,62,1060,42
智利,3606,4161,424,528,27,1830,23
罗马尼亚,3342,3864,430,374,148,1950,20
波兰,3616,3834,120,134,84,3800,10
日本,3138,3806,345,575,93,12690,3
马来西亚,2596,3662,150,1005,61,3250,11
印度,3260,3588,515,229,99,136870,0
厄瓜多尔,3193,3465,97,100,172,1710,20
菲律宾,3030,3246,76,64,152,10810,3
巴基斯坦,2644,2897,24,208,45,20460,1
卢森堡,2198,2729,117,500,31,60,455
沙特阿拉伯,1863,2385,140,488,34,3410,7
印度尼西亚,1911,2273,106,164,198,26950,1
泰国,1472,2169,89,674,23,6930,3
芬兰,1599,1927,267,300,28,560,34
墨西哥,1178,1890,178,633,79,13230,1
巴拿马,1742,1801,198,13,46,420,43
秘鲁,759,1746,181,914,73,3290,5
希腊,1525,1673,30,78,70,1110,15
塞尔维亚,1538,1624,148,42,44,870,19
南非,1481,1585,43,95,9,5810,3
多米尼加共和国,1484,1578,108,17,77,1083.5,15
阿联酋,1370,1505,241,125,10,970,16
阿根廷,1129,1451,88,279,43,4510,3
冰岛,1017,1417,53,396,4,30,472
哥伦比亚,1289,1406,106,85,32,4980,3
卡塔尔,1213,1325,126,109,3,270,49
新加坡,1006,1309,75,297,6,590,22
乌克兰,1194,1251,154,25,32,4380,3
阿尔及利亚,1031,1251,185,90,130,4270,3
克罗地亚,995,1126,47,119,12,410,27
爱沙尼亚,1020,1097,57,62,15,130,84
埃及,758,1070,120,241,71,10120,1
新西兰,935,1039,82,103,1,480,22
斯洛文尼亚,885,977,43,70,22,210,47
摩洛哥,825,960,123,69,66,3660,3
伊拉克,561,878,58,259,58,4040,2
亚美尼亚,758,822,34,57,7,290,28
立陶宛,793,811,75,7,11,290,28
摩尔多瓦,708,752,161,30,14,400,19
匈牙利,633,733,55,66,34,970,8
钻石公主号邮轮,82,712,0,619,11,-,-
巴林,267,698,16,427,4,350,44
波斯尼亚和黑塞哥维那,575,626,74,30,21,1000,18
阿塞拜疆,543,584,78,36,5,940,6
白俄罗斯,501,562,89,53,8,420,6
科威特,462,556,62,93,1,210,13
北马其顿,514,555,99,23,18,2405,26
喀麦隆,529,555,203,17,9,1180,2
突尼斯,529,553,40,5,19,190,5
拉脱维亚,501,533,16,31,1,610,28
黎巴嫩,455,527,12,54,18,1860,9
哈萨克斯坦,483,525,72,36,6,700,3
保加利亚,470,522,26,34,18,7.3,7
安道尔,457,501,27,26,18,550,690
斯洛伐克,474,485,21,10,1,500,9
哥斯达黎加,420,435,20,13,2,120,9
塞浦路斯,382,426,40,33,11,350,36
乌拉圭,302,400,17,93,5,341.1,11
波多黎各,363,378,62,-,15,290,11
阿尔巴尼亚,237,361,29,104,20,3680,12
阿富汗,320,337,26,10,7,1010,1
约旦,244,323,11,74,5,82.7,3
留尼汪岛,320,321,13,1,-,1919,39
布基纳法索,236,318,0,66,16,500,2
阿曼,235,298,25,61,2,3280,6
乌兹别克斯坦,271,298,6,25,2,1122,1
古巴,267,288,36,15,6,911,3
洪都拉斯,240,268,42,6,22,3.2,3
圣马力诺,199,266,0,35,32,2490,831
科特迪瓦,219,245,24,25,1,9740,1
越南,151,241,2,90,-,40,0
马耳他,225,227,11,2,-,126,57
毛里求斯,213,227,27,7,7,505.2,18
巴勒斯坦,204,226,39,21,1,20100,4
尼日利亚,192,224,20,27,5,1670,0
塞内加尔,138,222,12,82,2,2950,1
加纳,178,214,1,31,5,62.2,1
黑山,200,203,37,1,2,4.8,33
法罗群岛,86,179,0,93,-,2100,369
斯里兰卡,136,170,11,29,5,390,1
格鲁吉亚,132,170,8,36,2,1121,4
玻利维亚,146,157,7,1,10,3280,1
委内瑞拉,96,155,7,52,7,8130,0
刚果,133,154,14,3,18,640,0
吉尔吉斯斯坦,141,147,14,5,1,2150,2
尼日尔,136,144,22,-,8,38,1
马提尼克,135,138,7,-,3,40,36
文莱,69,135,1,65,1,40,34
瓜德罗普岛,123,130,2,-,7,21.6,33
马约特岛,126,128,0,-,2,5140,59
肯尼亚,118,126,4,4,4,9.8,0
泽西岛,116,118,37,-,2,1650,121
柬埔寨,64,114,0,50,-,8.5,1
马恩岛,113,114,43,-,1,6.5,135
根西岛,112,114,23,-,2,1270,174
几内亚,106,111,21,5,-,705.3,1
巴拉圭,89,104,0,12,3,121.8,1
特立尼达和多巴哥,96,103,1,1,6,3.4,8
直布罗陀,80,95,14,14,1,1200,276
卢旺达,89,89,5,-,-,16470,1
孟加拉国,46,88,9,33,9,16.6,0
关岛,81,84,2,-,3,3.8,51
列支敦士登,76,77,0,-,1,2520,203
马达加斯加,70,70,0,-,-,3.8,0
摩纳哥,60,64,4,3,1,642,167
萨尔瓦多,60,62,10,-,2,10.5,1
阿鲁巴岛,61,62,2,1,-,94,59
吉布提,50,59,1,9,-,29,6
法属圭亚那,51,57,2,6,-,284,20
牙买加,45,55,6,7,3,28.1,2
巴巴多斯,51,51,5,-,-,1658.2,18
危地马拉,37,50,3,12,1,4430,0
乌干达,48,48,3,-,-,-,0
刚果,38,45,4,2,5,1951.7,-
埃塞俄比亚,39,43,3,4,-,425,0
马里,38,41,2,-,3,28,0
多哥,21,41,1,17,3,1760,1
法属波里尼西亚,39,39,2,-,-,10.8,14
赞比亚,36,39,0,2,1,-,0
维尔京群岛,37,37,4,-,-,-,34
百慕大群岛,35,35,3,-,-,37.2,-
圣马丁岛,27,29,1,-,2,670,94
开曼群岛,27,28,6,-,1,1200,-
圭亚那,20,24,3,-,4,203,3
巴哈马,22,24,0,1,1,5288.5,6
厄立特里亚,22,22,0,-,-,5910,0
海地,20,21,2,1,-,1827,0
加蓬,19,21,0,1,1,44,1
缅甸,20,21,1,-,1,28,0
坦桑尼亚,16,20,0,3,1,253,0
叙利亚,15,19,0,2,2,130,0
马尔代夫,6,19,0,13,-,1120,4
新喀里多尼亚群岛,18,18,0,-,-,160,6
纳米比亚,13,16,0,3,-,10.4,1
赤道几内亚,15,16,1,1,-,-,1
贝宁,14,16,3,2,-,470,0
几内亚比绍,15,15,6,-,-,17.6,1
安提瓜和巴布达,15,15,6,-,-,-,14
多米尼克国,14,14,0,-,-,706.2,-
蒙古,12,14,0,2,-,627.7,0
利比里亚,7,13,4,3,3,-,0
圣卢西亚,12,13,0,1,-,3050,7
格林纳达,12,12,2,-,-,59.7,-
斐济,12,12,5,-,-,7.6,1
老挝,11,11,0,-,-,139,0
利比亚,10,11,0,-,1,2898,0
荷属安的列斯群岛,10,11,0,-,1,1490,-
塞舌尔,10,10,0,-,-,-,10
莫桑比克,9,10,0,1,-,2925,0
苏里南,10,10,0,-,-,4312,2
格陵兰岛,10,10,0,-,-,-,13
斯威士兰,8,9,0,1,-,1518,1
尼泊尔,8,9,3,1,-,0.1,0
乍得,9,9,1,-,-,54,0
圣克里斯托弗和尼维斯,9,9,0,-,-,-,-
津巴布韦,8,9,0,-,1,-,0
安哥拉,5,8,0,1,2,615,0
苏丹,4,8,0,2,2,210,0
马里亚纳群岛,7,8,0,-,1,-,-
中非,5,8,0,3,-,38.7,0
索马里,6,7,0,1,-,-,0
梵蒂冈,7,7,0,-,-,-,875
佛得角,6,7,1,-,1,129.6,1
