地区,现存确诊,累计确诊,新增确诊,累计治愈,累计死亡,人口数（万）,每10万人确诊
湖北省,219,67803,0,64363,3221,-,-
广东省,98,1564,9,1458,8,-,-
河南省,0,1276,0,1254,22,-,-
浙江省,24,1267,0,1242,1,-,-
湖南省,1,1019,0,1014,4,-,-
中国香港,611,1012,5,397,4,-,-
安徽省,1,991,0,984,6,-,-
江西省,0,937,0,936,1,-,-
黑龙江省,336,819,79,470,13,-,-
山东省,18,784,0,759,7,-,-
江苏省,12,653,0,641,-,-,-
上海市,153,618,0,458,7,-,-
北京市,90,589,0,491,8,-,-
重庆市,3,579,0,570,6,-,-
四川省,9,560,0,548,3,-,-
中国台湾,263,393,5,124,6,-,-
福建省,23,353,1,329,1,-,-
河北省,7,327,0,314,6,-,-
陕西省,5,256,0,248,3,-,-
广西壮族自治区,0,254,0,252,2,-,-
内蒙古自治区,98,190,0,91,1,-,-
天津市,18,185,0,164,3,-,-
云南省,7,184,0,175,2,-,-
山西省,38,173,0,135,-,-,-
海南省,0,168,0,162,6,-,-
贵州省,1,147,0,144,2,-,-
辽宁省,5,145,0,138,2,-,-
甘肃省,2,139,0,135,2,-,-
吉林省,3,100,0,96,1,-,-
新疆维吾尔自治区,0,76,0,73,3,-,-
宁夏回族自治区,0,75,0,75,-,-,-
中国澳门,32,45,0,13,-,-,-
青海省,0,18,0,18,-,-,-
西藏自治区,0,1,0,1,-,-,-
美国,527039,587752,28494,36948,23765,32910,179
西班牙,86981,172541,3477,67504,18056,4640,372
意大利,103616,159516,3153,35435,20465,5920,269
法国,94890,137877,4206,28001,14986,6550,210
德国,50574,131204,2418,77403,3227,8240,159
英国,77920,89571,5290,304,11347,6700,134
伊朗,22065,74877,1617,48129,4683,8280,90
土耳其,55796,61049,4093,3957,1296,8300,74
比利时,20255,31119,1142,6707,4157,1160,268
荷兰,24179,27419,964,295,2945,1710,160
瑞士,10996,25834,280,13700,1138,860,300
加拿大,17144,25680,1065,7756,780,3730,69
巴西,22195,23723,1354,173,1355,21240,11
俄罗斯,19238,21102,2558,1694,170,14390,15
葡萄牙,16534,17448,349,347,567,1030,169
奥地利,6129,14146,39,7633,384,880,161
以色列,9750,11868,357,2001,117,860,138
瑞典,10031,11445,465,381,1033,1010,113
印度,9252,10815,848,1205,358,136870,1
爱尔兰,10257,10647,992,25,365,480,222
韩国,2808,10564,27,7534,222,5130,21
秘鲁,6926,9784,2936,2642,216,3290,30
日本,7057,8007,275,799,151,12690,6
厄瓜多尔,6577,7529,63,597,355,1710,44
智利,5076,7525,312,2367,82,1830,41
波兰,6180,7049,318,618,251,3800,19
罗马尼亚,5482,6879,333,1051,346,1950,35
挪威,6439,6605,66,32,134,540,122
丹麦,3825,6513,127,2403,285,580,112
澳大利亚,2939,6494,46,3494,61,2510,26
捷克,5385,6059,86,527,147,1060,57
巴基斯坦,4242,5716,204,1378,96,20460,3
菲律宾,4593,5223,284,295,335,10810,5
墨西哥,2718,5014,442,1964,332,13230,4
马来西亚,2427,4987,134,2478,82,3250,15
沙特阿拉伯,4064,4934,472,805,65,3410,14
印度尼西亚,3954,4839,316,426,459,26950,2
阿联酋,3644,4521,398,852,25,970,47
塞尔维亚,3569,4054,424,400,85,870,47
巴拿马,3317,3472,166,61,94,420,83
卡塔尔,3048,3428,252,373,7,270,127
乌克兰,3155,3372,325,119,98,4380,8
卢森堡,2723,3292,11,500,69,60,549
白俄罗斯,3045,3281,341,203,33,940,35
新加坡,2657,3252,386,586,9,590,55
多米尼加共和国,2838,3167,208,152,177,1083.5,29
芬兰,2802,3161,90,300,59,560,56
哥伦比亚,2421,2852,67,319,112,4980,6
泰国,1167,2613,28,1405,41,6930,4
阿根廷,1664,2277,66,515,98,4510,5
南非,1835,2272,99,410,27,5810,4
埃及,1437,2190,126,589,164,10120,2
希腊,1777,2145,31,269,99,1110,19
阿尔及利亚,1069,1983,89,601,313,4270,5
摩尔多瓦,1677,1847,50,134,36,400,46
摩洛哥,1502,1838,129,210,126,3660,5
冰岛,770,1711,10,933,8,30,570
克罗地亚,1225,1650,50,400,25,410,40
巴林,870,1522,261,645,7,160,95
匈牙利,1268,1512,48,122,122,970,16
伊拉克,583,1378,26,717,78,4040,3
爱沙尼亚,1227,1373,23,115,31,130,106
新西兰,729,1366,19,628,9,480,28
科威特,1176,1355,66,176,3,420,32
斯洛文尼亚,1012,1220,7,152,56,210,58
哈萨克斯坦,1015,1179,82,150,14,1860,6
阿塞拜疆,847,1148,50,289,12,1000,11
乌兹别克斯坦,1010,1113,100,99,4,3280,3
波斯尼亚和黑塞哥维那,807,1083,30,236,40,350,31
立陶宛,945,1070,9,101,24,290,37
亚美尼亚,786,1067,26,265,16,290,37
孟加拉国,924,1012,182,42,46,16470,1
北马其顿,778,908,26,86,44,210,43
波多黎各,853,897,0,-,44,341.1,26
喀麦隆,736,848,12,98,14,2405,4
斯洛伐克,726,835,27,107,2,550,15
阿曼,679,813,128,130,4,500,16
突尼斯,649,726,22,43,34,1180,6
古巴,584,726,49,121,21,1122,6
阿富汗,651,714,58,40,23,3680,2
钻石公主号邮轮,56,712,0,644,12,-,-
保加利亚,579,695,7,81,35,120,10
塞浦路斯,585,662,29,65,12,190,55
拉脱维亚,636,657,2,16,5,7.3,35
安道尔,478,646,8,139,29,610,890
黎巴嫩,540,641,2,80,21,2490,11
科特迪瓦,531,626,52,89,6,500,3
哥斯达黎加,547,612,18,62,3,2950,12
加纳,554,566,0,4,8,2150,2
尼日尔,449,548,38,86,13,1919,3
布基纳法索,327,515,13,161,27,350,3
乌拉圭,269,501,0,224,8,290,14
阿尔巴尼亚,203,475,21,248,24,640,16
吉尔吉斯斯坦,354,430,42,71,5,911,7
洪都拉斯,374,407,4,7,26,40,4
马耳他,346,393,6,44,3,82.7,98
留尼汪岛,351,391,1,40,-,1010,47
约旦,169,391,0,215,7,3.2,4
圣马力诺,282,371,0,53,36,1121,1159
玻利维亚,320,354,30,6,28,20100,3
尼日利亚,242,343,5,91,10,126,0
毛里求斯,273,324,0,42,9,1270,26
几内亚,302,319,69,17,-,505.2,3
巴勒斯坦,248,308,22,58,2,1670,6
塞内加尔,114,299,11,183,2,390,2
格鲁吉亚,227,299,14,69,3,94,8
吉布提,255,298,83,41,2,62.2,32
黑山,269,278,6,5,4,9740,45
越南,97,266,5,169,-,8.5,0
马恩岛,109,242,6,131,2,8130,286
刚果,201,241,12,20,20,2100,0
