地区,现存确诊,累计确诊,新增确诊,累计治愈,累计死亡,死亡率,人口数（万）,每10万人确诊,治愈死亡比,万人确诊治愈死亡比,万人确诊死亡治愈比
白俄罗斯,18453,26772,947,8168,151,0.6%,940,285,54.09271523178808,29.31377837304941,0.010018304703274267
爱尔兰,2851,23827,426,19470,1506,6.3%,480,496,12.928286852589641,45.34649895682091,0.2713075021928888
阿联酋,13946,21084,698,6930,208,1%,970,217,33.31730769230769,23.890224933534846,0.021521891592162636
孟加拉国,15219,18863,1041,3361,283,1.5%,16470,11,11.876325088339222,7.803617247085368,0.05532632276489134
波兰,10036,17615,553,6696,883,5%,3800,46,7.583238958097395,7.556037224090669,0.1313967447178211
乌克兰,12381,17330,422,4473,476,2.7%,4380,40,9.397058823529411,7.589902934762468,0.08595127649653495
以色列,3793,16579,40,12521,265,1.6%,860,193,47.24905660377358,124.56909202154912,0.055798691628067484
罗马尼亚,6148,16247,245,9053,1046,6.4%,1950,83,8.654875717017209,14.077546709527017,0.1879339774641648
日本,5634,16203,100,9868,701,4.3%,12690,13,14.077032810271042,24.98585873317544,0.1260875001924588
奥地利,1027,16058,61,14405,626,3.9%,880,182,23.011182108626198,224.0621432193398,0.42314637721471665
印度尼西亚,11445,16006,568,3518,1043,6.5%,26950,6,3.3729626078619366,2.9471058172668734,0.2590434862733031
哥伦比亚,9727,13610,680,3358,525,3.9%,4980,27,6.396190476190476,6.575707285072968,0.1607310181412967
南非,6825,12739,665,5676,238,1.9%,5810,22,23.84873949579832,34.94320805245175,0.06143727073959632
科威特,8436,11975,947,3451,88,0.7%,420,285,39.21590909090909,46.48637872322083,0.03022742427034089
菲律宾,8749,11876,258,2337,790,6.7%,10810,11,2.958227848101266,3.3812182513444577,0.38637584010456993
多米尼加共和国,7547,11320,124,3351,422,3.7%,1083.5,104,7.940758293838862,10.52174147851976,0.16686439306418266
韩国,937,11018,27,9821,260,2.4%,5130,21,37.77307692307692,403.12782201789673,0.28253876730726535
埃及,7632,10829,736,2626,571,5.3%,10120,11,4.5989492119089315,6.025876849985497,0.2849069377184453
塞尔维亚,6066,10374,79,4084,224,2.2%,870,119,18.232142857142858,30.05628562008384,0.09041903734080195
巴拿马,2778,9118,161,6080,260,2.9%,420,217,23.384615384615383,84.17788115412306,0.1539350536167633
捷克,2817,8351,52,5241,293,3.5%,1060,79,17.887372013651877,63.497948220276456,0.19845708758331218
挪威,7932,8196,29,32,232,2.8%,540,152,0.13793103448275862,0.17389187403272643,9.140191628845184
阿根廷,4396,7134,316,2385,353,4.9%,4510,16,6.756373937677054,15.369367465143434,0.33668877557833216
澳大利亚,587,7019,9,6334,98,1.4%,2510,28,64.63265306122449,1101.0673434620867,0.26357845950762465
马来西亚,1356,6819,40,5351,112,1.6%,3250,21,47.776785714285715,352.33617783396545,0.15435595254436496
摩洛哥,3107,6607,127,3310,190,2.9%,3660,18,17.42105263157895,56.07033354225603,0.18474996037599536
阿尔及利亚,2755,6442,189,3158,529,8.2%,4270,15,5.969754253308128,21.668799467543117,0.6080257094878447
巴林,3835,6198,36,2353,10,0.2%,160,387,235.3,613.5593220338983,0.011081861154253412
芬兰,1558,6145,91,4300,287,4.7%,560,110,14.982578397212544,96.1654582619547,0.4283965728274174
哈萨克斯坦,3124,5689,154,2531,34,0.6%,1860,31,74.44117647058823,238.28801687128114,0.043000721906237174
阿富汗,4812,5639,413,691,136,2.4%,3680,15,5.080882352941177,10.558774632047333,0.40901123938826356
摩尔多瓦,3131,5553,147,2228,194,3.5%,400,139,11.484536082474227,36.68008969170944,0.2781015925186658
加纳,4832,5530,122,674,24,0.4%,2950,19,28.083333333333332,58.119481236203086,0.07369269165012676
尼日利亚,3815,5162,184,1180,167,3.2%,20100,3,7.065868263473054,18.52127985182976,0.37097096652375766
阿曼,3019,4341,322,1303,19,0.4%,500,87,68.57894736842105,227.15782500305085,0.0482998822753922
亚美尼亚,2326,4044,142,1666,52,1.3%,290,139,32.03846153846154,137.740591308949,0.13418953135854514
卢森堡,147,3915,11,3665,103,2.6%,60,653,35.58252427184466,2420.5798824384124,1.9118152035711966
匈牙利,1688,3417,39,1287,442,12.9%,970,35,2.911764705882353,17.24979091162531,2.0345636459380536
玻利维亚,2864,3372,184,356,152,4.5%,1121,30,2.3421052631578947,8.177741840635107,1.4908040926495512
伊拉克,1000,3143,111,2028,115,3.7%,4040,8,17.63478260869565,176.3478260869565,0.5670611439842209
泰国,115,3025,1,2854,56,1.9%,6930,4,50.964285714285715,4431.677018633541,1.7062246732275066
喀麦隆,1262,2954,154,1553,139,4.7%,2405,12,11.172661870503598,88.53139358560696,0.7092249243068219
阿塞拜疆,1011,2879,121,1833,35,1.2%,1000,29,52.371428571428574,518.0161085205596,0.18886627889721522
希腊,1240,2770,10,1374,156,5.6%,1110,25,8.807692307692308,71.02977667493798,0.9156219185800818
乌兹别克斯坦,505,2652,68,2136,11,0.4%,3280,8,194.1818181818182,3845.184518451845,0.10197648978380983
几内亚,1563,2473,76,895,15,0.6%,1270,19,59.666666666666664,381.74450842397096,0.10722825679022936
洪都拉斯,1932,2318,175,253,133,5.7%,911,25,1.9022556390977443,9.846043680630146,2.720971530045254
克罗地亚,277,2221,8,1850,94,4.2%,410,54,19.680851063829788,710.5000384054075,1.8343253000292712
波斯尼亚和黑塞哥维那,824,2218,37,1272,122,5.5%,350,63,10.426229508196721,126.53191150724176,1.1639799719118278
塞内加尔,1324,2189,84,842,23,1.1%,1670,13,36.608695652173914,276.50072244844347,0.20631355354464628
保加利亚,1491,2138,31,545,102,4.8%,700,31,5.3431372549019605,35.835930616378,1.2552378491130267
科特迪瓦,1017,1971,55,930,24,1.2%,2490,8,38.75,381.0226155358899,0.2537507533225489
古巴,365,1830,26,1386,79,4.3%,1122,16,17.544303797468356,480.6658574648864,1.5616043013303287
苏丹,1530,1818,157,198,90,5%,4312,4,2.2,14.379084967320264,2.9708853238265
爱沙尼亚,787,1758,7,909,62,3.5%,130,135,14.661290322580646,186.29339672910604,0.866668623660333
北马其顿,393,1723,29,1235,95,5.5%,210,82,13.0,330.7888040712468,1.9573302016050107
危地马拉,1360,1518,143,129,29,1.9%,1658.2,9,4.448275862068965,32.7079107505071,1.652986776105791
立陶宛,523,1511,6,934,54,3.6%,290,52,17.296296296296298,330.7131223001204,1.1054655033348209
斯洛伐克,322,1480,8,1131,27,1.8%,550,27,41.888888888888886,1300.8971704623877,0.7413875479842497
斯洛文尼亚,1094,1464,1,267,103,7%,210,70,2.592233009708738,23.695000088745317,3.5262138049558707
刚果,1036,1299,73,212,51,3.9%,8130,2,4.1568627450980395,40.124157771216595,2.3220660013112844
索马里,1096,1284,65,135,53,4.1%,1518,8,2.547169811320755,23.240600468255064,3.5820492024871586
萨尔瓦多,771,1210,75,416,23,1.9%,642,19,18.08695652173913,234.5908757683415,0.7171006684625362
马约特岛,567,1210,67,627,16,1.3%,21.6,560,39.1875,691.1375661375662,0.45005892959109334
吉尔吉斯斯坦,352,1111,38,745,14,1.3%,640,17,53.214285714285715,1511.7694805194806,0.533862111043319
加蓬,912,1104,141,182,10,0.9%,203,54,18.2,199.56140350877192,0.6024677077308657
马尔代夫,933,982,51,45,4,0.4%,44,223,11.25,120.57877813504822,0.9527212099559367
拉脱维亚,324,970,11,627,19,2%,190,51,33.0,1018.5185185185185,0.9352787130564909
斯里兰卡,471,925,25,445,9,1%,2100,4,49.44444444444444,1049.7758905402218,0.4293995562871251
几内亚比绍,884,913,16,26,3,0.3%,160,57,8.666666666666666,98.0392156862745,1.305255830142708
塞浦路斯,409,907,2,481,17,1.9%,120,76,28.294117647058822,691.7877175320006,0.8641328934727468
阿尔巴尼亚,173,898,18,694,31,3.5%,290,31,22.387096774193548,1294.0518366585866,2.58199930036148
黎巴嫩,624,886,8,236,26,2.9%,610,15,9.076923076923077,145.46351084812622,1.7655367231638417
尼日尔,149,876,6,677,50,5.7%,2150,4,13.54,908.7248322147651,4.956727766597603
哥斯达黎加,287,830,11,535,8,1%,500,17,66.875,2330.1393728222997,0.5210198964472956
马里,297,779,28,436,46,5.9%,1951.7,4,9.478260869565217,319.1333626116235,3.5523430018842865
布基纳法索,130,773,7,592,51,6.6%,1919,4,11.607843137254902,892.9110105580694,6.626819126819126
安道尔,116,761,2,596,49,6.4%,7.3,1048,12.16326530612245,1048.557353976073,7.087479750057858
肯尼亚,432,758,21,284,42,5.5%,5140,1,6.761904761904762,156.52557319223985,3.423317683881064
巴拉圭,559,754,3,184,11,1.5%,705.3,11,16.727272727272727,299.2356480728574,1.0694563272925255
乌拉圭,158,724,2,547,19,2.6%,350,21,28.789473684210527,1822.1185876082614,2.198412514752505
格鲁吉亚,266,671,5,393,12,1.8%,390,17,32.75,1231.203007518797,1.1479079377833898
赞比亚,523,654,208,124,7,1.1%,1760,4,17.714285714285715,338.7052717836657,1.0793807438475298
圣马力诺,435,648,5,172,41,6.3%,3.2,2025,4.195121951219512,96.43958508550604,5.479818230419673
约旦,184,586,6,393,9,1.5%,1010,6,43.666666666666664,2373.1884057971015,1.244606704281447
赤道几内亚,563,583,61,13,7,1.2%,130,45,1.8571428571428572,32.98655163664045,9.564148107664982
马耳他,73,522,14,443,6,1.1%,40,131,73.83333333333333,10114.155251141552,1.8553449395466772
牙买加,387,509,2,113,9,1.8%,284,18,12.555555555555555,324.4329600918748,2.058036633052068
委内瑞拉,225,455,17,220,10,2.2%,3280,1,22.0,977.7777777777778,2.0202020202020203
塞拉利昂,285,408,70,97,26,6.4%,760,5,3.730769230769231,130.90418353576248,9.404955688189546
乍得,270,399,15,83,46,11.5%,1490,3,1.8043478260869565,66.82769726247987,20.526550647032575
马恩岛,37,332,1,272,23,6.9%,8.5,392,11.826086956521738,3196.239717978848,22.853736089030207
佛得角,246,315,19,67,2,0.6%,54,58,33.5,1361.7886178861788,1.2134449702705983
海地,235,273,15,18,20,7.3%,1200,2,0.9,38.297872340425535,47.28132387706856
多哥,131,238,20,96,11,4.6%,425,6,8.727272727272727,666.2040249826509,8.746819338422393
南苏丹,227,231,9,3,1,0.4%,1253,2,3.0,132.15859030837004,14.684287812041115
利比里亚,90,215,1,105,20,9.3%,470,5,5.25,583.3333333333334,21.16402116402116
马提尼克,84,189,2,91,14,7.4%,38,50,6.5,773.8095238095239,18.315018315018314
斯威士兰,137,187,3,48,2,1.1%,139,13,24.0,1751.8248175182482,3.0413625304136254
开曼群岛,38,93,1,54,1,1.1%,6.4,145,54.0,14210.526315789473,4.8732943469785575
