地区,现存确诊,累计确诊,新增确诊,累计治愈,累计死亡,人口数,每10万人确诊
丹麦,2435,3861,503,1287,139,580,67
爱尔兰,3746,3849,212,5,98,480,80
智利,3051,3404,373,335,18,1830,19
马来西亚,2453,3333,208,827,53,3250,10
罗马尼亚,2782,3183,278,283,118,1950,16
厄瓜多尔,2978,3163,518,65,120,1710,18
波兰,3034,3149,322,56,59,3800,8
菲律宾,2830,3018,322,52,136,10810,3
日本,2424,3003,226,505,74,12690,2
印度,2303,2567,432,192,72,136870,0
卢森堡,2377,2487,168,80,30,60,415
巴基斯坦,2297,2458,353,126,35,20460,1
沙特阿拉伯,1663,2039,165,351,25,3410,6
印度尼西亚,1671,1986,113,134,181,26950,1
泰国,1378,1978,104,581,19,6930,3
芬兰,1296,1615,72,300,19,560,29
希腊,1430,1544,129,61,53,1110,14
墨西哥,827,1510,163,633,50,13230,1
塞尔维亚,1345,1476,111,42,89,870,17
巴拿马,1429,1475,136,9,37,420,35
南非,1362,1462,27,95,5,5810,3
秘鲁,822,1414,258,537,55,3290,4
多米尼加共和国,1304,1380,175,16,60,1083.5,13
冰岛,1031,1319,99,284,4,30,440
阿根廷,972,1265,79,256,37,4510,3
哥伦比亚,1087,1161,159,55,19,4980,2
新加坡,843,1114,49,266,5,590,19
克罗地亚,979,1079,48,92,8,410,26
阿联酋,920,1024,210,96,8,970,11
阿尔及利亚,839,986,131,61,86,4270,2
爱沙尼亚,901,961,79,48,12,130,74
卡塔尔,874,949,54,72,3,270,35
乌克兰,900,942,135,19,23,4380,2
斯洛文尼亚,844,934,56,70,20,210,44
新西兰,764,868,89,103,1,480,18
埃及,606,865,69,201,58,10120,1
伊拉克,512,772,44,202,58,4040,2
亚美尼亚,686,736,92,43,7,290,25
摩洛哥,639,735,38,49,47,3660,2
钻石公主号邮轮,82,712,0,619,11,-,-
立陶宛,680,696,112,7,9,160,24
巴林,286,672,66,382,4,970,42
匈牙利,554,623,60,43,26,3500,6
波斯尼亚和黑塞哥维那,500,543,94,27,16,610,2
黎巴嫩,445,508,24,46,17,400,8
摩尔多瓦,476,505,82,23,6,190,13
拉脱维亚,461,493,12,31,1,700,26
保加利亚,435,477,50,30,12,1180,7
突尼斯,436,455,29,5,14,1860,4
哈萨克斯坦,421,453,51,29,3,550,2
斯洛伐克,439,450,26,10,1,1000,8
阿塞拜疆,406,443,41,32,5,7.3,4
安道尔,399,428,52,14,15,420,590
科威特,335,417,25,82,-,500,10
哥斯达黎加,388,396,28,6,2,210,8
北马其顿,356,384,25,17,11,350,18
乌拉圭,297,369,12,68,4,120,11
塞浦路斯,318,356,58,28,10,940,30
白俄罗斯,294,351,91,53,4,2405,4
喀麦隆,288,306,51,10,8,290,1
阿尔巴尼亚,199,304,18,89,16,1010,10
约旦,249,299,4,45,5,1919,3
布基纳法索,222,288,27,50,16,341.1,2
波多黎各,275,286,47,-,11,82.7,8
留尼汪岛,280,281,34,1,-,3680,34
阿富汗,257,273,43,10,6,500,1
阿曼,194,252,21,57,1,3.2,5
圣马力诺,194,245,9,21,30,9740,766
越南,152,237,15,85,-,1122,0
古巴,214,233,26,13,6,911,2
洪都拉斯,204,222,47,3,15,3280,2
乌兹别克斯坦,194,221,18,25,2,1670,1
塞内加尔,140,207,5,66,1,2950,1
加纳,168,204,9,31,5,40,1
马耳他,200,202,8,2,-,2490,51
科特迪瓦,178,194,11,15,1,20100,1
尼日利亚,168,190,35,20,2,4.8,0
法罗群岛,179,179,4,-,-,505.2,369
巴勒斯坦,152,171,0,18,1,126,3
毛里求斯,162,169,0,-,7,62.2,13
黑山,158,160,14,-,2,2100,26
斯里兰卡,125,151,3,22,4,390,1
格鲁吉亚,121,148,15,27,-,3280,4
委内瑞拉,98,146,0,43,5,40,0
文莱,68,134,2,65,1,8130,34
刚果,118,134,14,3,13,1121,0
玻利维亚,122,132,8,1,9,640,1
吉尔吉斯斯坦,124,130,9,5,1,38,2
马提尼克,125,128,9,-,3,40,34
瓜德罗普岛,119,125,11,-,6,21.6,31
马约特岛,114,116,15,-,2,1650,54
柬埔寨,79,114,1,35,-,5140,1
肯尼亚,103,110,29,4,3,2150,0
尼日尔,93,98,40,-,5,121.8,0
特立尼达和多巴哥,90,97,3,1,6,705.3,8
巴拉圭,85,92,4,4,3,1200,1
卢旺达,84,84,7,-,-,9.8,1
泽西岛,79,81,18,-,2,6.5,83
根西岛,77,78,18,-,1,16.6,119
关岛,74,77,4,-,3,3.8,46
列支敦士登,75,75,4,-,-,3.4,198
直布罗陀,55,69,0,14,-,8.5,201
马恩岛,65,65,13,-,-,16470,77
孟加拉国,29,61,2,26,6,3.8,0
摩纳哥,57,60,3,2,1,2520,157
马达加斯加,59,59,0,-,-,10.5,0
阿鲁巴岛,54,55,0,1,-,1270,52
几内亚,51,52,22,1,-,29,0
法属圭亚那,45,51,5,6,-,94,18
吉布提,41,49,10,8,-,1658.2,5
危地马拉,34,47,1,12,1,284,0
牙买加,42,47,8,2,3,642,2
萨尔瓦多,44,46,0,-,2,28.1,1
巴巴多斯,46,46,0,-,-,4430,16
乌干达,45,45,0,-,-,-,0
刚果,36,41,0,2,3,1760,-
多哥,20,40,3,17,3,28,1
赞比亚,36,39,3,2,1,1951.7,0
法属波里尼西亚,37,37,0,-,-,10500,13
马里,33,36,0,-,3,-,0
埃塞俄比亚,31,35,0,4,-,37.2,0
百慕大群岛,32,32,5,-,-,670,-
维尔京群岛,30,30,0,-,-,203,28
巴哈马,22,24,7,1,1,3.1,6
厄立特里亚,22,22,3,-,-,73.8,0
加蓬,19,21,0,1,1,5910,1
圣马丁岛,19,21,3,-,2,5288.5,68
圭亚那,16,20,0,-,4,44,3
坦桑尼亚,16,20,1,3,1,1200,0
缅甸,19,20,5,-,1,28,0
马尔代夫,6,19,1,13,-,1827,4
海地,17,18,1,1,-,130,0
新喀里多尼亚群岛,16,16,0,-,-,253,6
叙利亚,14,16,6,-,2,320,0
赤道几内亚,14,15,0,1,-,1120,1
纳米比亚,11,14,3,3,-,17.6,1
蒙古,12,14,0,2,-,-,0
贝宁,12,13,4,1,-,-,0
圣卢西亚,12,13,4,1,-,59.7,7
多米尼克国,12,12,0,-,-,7.6,-
利比亚,10,11,2,-,1,706.2,0
荷属安的列斯群岛,10,11,0,-,1,3050,-
格林纳达,10,10,0,-,-,10.4,-
塞舌尔,10,10,0,-,-,-,10
苏里南,10,10,1,-,-,160,2
格陵兰岛,10,10,0,-,-,139,13
老挝,10,10,1,-,-,1490,0
莫桑比克,10,10,0,-,-,4312,0
安提瓜和巴布达,9,9,0,-,-,-,9
圣克里斯托弗和尼维斯,9,9,0,-,-,474,-
津巴布韦,8,9,0,-,1,0.1,0
几内亚比绍,9,9,1,-,-,88.5,1
斯威士兰,8,9,0,1,-,450,1
乍得,8,8,0,-,-,470,0
苏丹,4,8,0,2,2,54,0
开曼群岛,7,8,0,-,1,2898,-
安哥拉,5,8,1,1,2,75.4,0
中非,5,8,2,3,-,615,0
梵蒂冈,7,7,0,-,-,1518,875
斐济,7,7,0,-,-,-,1
毛里塔尼亚,3,6,0,2,1,-,0
利比里亚,6,6,3,-,-,38.7,0
佛得角,5,6,0,-,1,-,1
尼泊尔,5,6,1,1,-,-,0
不丹,5,5,0,-,-,808,1
