地区,现存确诊,累计确诊,新增确诊,累计治愈,累计死亡
尼日利亚,41,44,4,2,1
毛里求斯,40,42,6,-,2
卢旺达,40,40,4,-,-
巴拉圭,34,37,10,-,3
列支敦士登,37,37,0,-,-
刚果,34,36,6,-,2
孟加拉国,25,33,6,5,3
摩纳哥,26,27,4,1,-
黑山,27,27,6,-,-
肯尼亚,25,25,1,-,-
洪都拉斯,24,24,12,-,-
古巴,20,21,5,-,1
多米尼加共和国,20,21,0,-,1
瓜德罗普岛,18,18,0,-,-
危地马拉,16,17,5,-,1
马提尼克,16,16,0,-,-
多哥,16,16,7,-,-
法属波里尼西亚,15,15,0,-,-
关岛,15,15,0,-,-
牙买加,14,15,2,-,1
马尔代夫,13,13,0,-,-
埃塞俄比亚,12,12,1,-,-
马达加斯加,12,12,9,-,-
吉尔吉斯斯坦,12,12,6,-,-
坦桑尼亚,12,12,6,-,-
玻利维亚,11,11,2,-,-
蒙古,10,10,4,-,-
乌干达,9,9,8,-,-
留尼汪岛,9,9,3,-,-
纳米比亚,7,7,5,-,-
尼日尔,6,7,4,-,1
法属圭亚那,6,7,0,-,1
赤道几内亚,6,6,2,-,-
斯威士兰,5,5,1,-,-
泽西岛,5,5,2,-,-
特立尼达和多巴哥,5,5,1,-,-
加蓬,4,5,1,-,1
圭亚那,5,5,1,-,-
塞舌尔,4,4,2,-,-
莫桑比克,3,3,2,-,-
津巴布韦,2,3,1,-,1
缅甸,3,3,1,-,-
冈比亚,2,3,1,-,1
乍得,3,3,2,-,-
佛得角,2,3,0,-,1
利比里亚,3,3,1,-,-
中非,3,3,2,-,-
直布罗陀,3,3,0,-,-
刚果,3,3,2,-,-
老挝,2,2,2,-,-
赞比亚,2,2,0,-,-
巴巴多斯,2,2,2,-,-
波多黎各,2,2,2,-,-
圣马丁岛,2,2,0,-,-
圣卢西亚,2,2,0,-,-
尼加拉瓜,2,2,0,-,-
新喀里多尼亚群岛,2,2,0,-,-
安哥拉,2,2,0,-,-
海地,2,2,0,-,-
毛里塔尼亚,2,2,1,-,-
苏里南,2,2,0,-,-
苏丹,1,2,1,-,1
几内亚,2,2,1,-,-
尼泊尔,1,2,1,1,-
伯利兹,1,1,1,-,-
根西岛,1,1,0,-,-
圣巴泰勒米岛,1,1,0,-,-
梵蒂冈,1,1,0,-,-
不丹,1,1,0,-,-
吉布提,1,1,0,-,-
格陵兰岛,1,1,1,-,-
贝宁,1,1,1,-,-
索马里,1,1,0,-,-
巴哈马,1,1,1,-,-
圣文森特岛,1,1,1,-,-
安提瓜和巴布达,1,1,1,-,-
厄立特里亚,1,1,0,-,-
东帝汶,1,1,0,-,-
巴布亚新几内亚,1,1,0,-,-
萨尔瓦多,1,1,1,-,-
斐济,1,1,1,-,-
马恩岛,1,1,0,-,-
叙利亚,1,1,0,-,-
