地区,现存确诊,累计确诊,新增确诊,累计治愈,累计死亡,死亡率,人口数（万）,每10万人确诊,治愈死亡比,万人确诊治愈死亡比,万人确诊死亡治愈比
孟加拉国,12015,14657,636,2414,228,1.6%,16470,9,10.587719298245615,8.812084309817408,0.07860927775657396
印度尼西亚,10361,14032,533,2698,973,6.9%,26950,5,2.7728674203494346,2.6762546282689263,0.3480721062311775
韩国,1008,10874,34,9610,256,2.4%,5130,21,37.5390625,372.4113343253968,0.2642749781147284
菲律宾,8151,10794,147,1924,719,6.7%,10810,10,2.6759388038942977,3.2829576786827355,0.4584721183911467
丹麦,1697,10517,101,8291,529,5%,580,181,15.67296786389414,92.35691139595839,0.37598187952133316
哥伦比亚,7481,10495,444,2569,445,4.2%,4980,21,5.773033707865168,7.716927827650272,0.231545450368649
塞尔维亚,7087,10032,89,2732,213,2.1%,870,115,12.826291079812206,18.09833650319205,0.11001109201038504
多米尼加共和国,6913,9882,506,2584,385,3.9%,1083.5,91,6.711688311688311,9.708792581640838,0.21552698980115087
南非,5251,9420,663,3983,186,2%,5810,16,21.413978494623656,40.780762701625704,0.08893252426411563
埃及,6448,8964,495,2002,514,5.7%,10120,9,3.894941634241245,6.0405422367264965,0.39817502596658927
科威特,5901,8688,415,2729,58,0.7%,420,207,47.05172413793103,79.73517054385871,0.03601627910976948
巴拿马,3544,8282,202,4501,237,2.9%,420,197,18.991561181434598,53.5879265841834,0.14857495926413142
挪威,7848,8099,36,32,219,2.7%,540,150,0.1461187214611872,0.18618593458357188,8.720374617737003
捷克,3372,8095,44,4447,276,3.4%,1060,76,16.11231884057971,47.78267746316641,0.1840578677936343
澳大利亚,681,6941,15,6163,97,1.4%,2510,28,63.5360824742268,932.9821215011277,0.2311172996540627
马来西亚,1523,6656,54,5025,108,1.6%,3250,20,46.52777777777778,305.5008389873787,0.14111974598445723
摩洛哥,3305,6038,212,2545,188,3.1%,3660,16,13.537234042553191,40.95986094569801,0.22351084413982505
芬兰,1648,5913,142,4000,265,4.5%,560,106,15.09433962264151,91.59186664224217,0.40200242718446605
阿根廷,3807,5766,240,1659,300,5.2%,4510,13,5.53,14.52587339112162,0.4749982306315909
阿尔及利亚,2518,5558,189,2546,494,8.9%,4270,13,5.153846153846154,20.468014908046683,0.77057128969924
哈萨克斯坦,3197,5056,152,1828,31,0.6%,1860,27,58.96774193548387,184.44711271655888,0.053044806092144646
摩尔多瓦,2781,4867,139,1925,161,3.3%,400,122,11.956521739130435,42.99360567828276,0.30074204831486384
巴林,2783,4856,191,2065,8,0.2%,160,304,258.125,927.506288178225,0.013920560580974597
阿富汗,3724,4402,255,558,120,2.7%,3680,12,4.65,12.486573576799142,0.5774805677788942
加纳,3863,4263,251,378,22,0.5%,2950,14,17.181818181818183,44.47791400936625,0.15066284804829977
尼日利亚,3116,3912,386,679,117,3%,20100,2,5.803418803418803,18.62457895834019,0.5529917325372773
卢森堡,226,3877,6,3550,101,2.6%,60,646,35.148514851485146,1555.2440199772188,1.2588807179359343
阿曼,2265,3399,112,1117,17,0.5%,500,68,65.70588235294117,290.09219581872486,0.06719354309576463
亚美尼亚,1943,3313,146,1325,45,1.4%,290,114,29.444444444444443,151.5411448504603,0.1747929189446392
匈牙利,1917,3263,35,933,413,12.7%,970,34,2.2590799031476996,11.78445437218414,2.309118895022311
泰国,159,3009,4,2794,56,1.9%,6930,4,49.892857142857146,3137.9155435759208,1.2605628413086445
希腊,1185,2710,19,1374,151,5.6%,1110,24,9.099337748344372,76.78766032358119,0.9274101916852455
伊拉克,870,2679,76,1702,107,4%,4040,7,15.906542056074766,182.83381673649154,0.7226116671394033
喀麦隆,1000,2579,7,1465,114,4.4%,2405,11,12.850877192982455,128.50877192982455,0.7781569965870307
玻利维亚,2065,2437,185,258,114,4.7%,1121,22,2.263157894736842,10.95960239582006,2.1397601216284703
阿塞拜疆,771,2422,143,1620,31,1.3%,1000,24,52.25806451612903,677.7959081209991,0.24819458455429058
乌兹别克斯坦,531,2411,25,1870,10,0.4%,3280,7,187.0,3521.6572504708097,0.1007079770788644
克罗地亚,333,2187,15,1764,90,4.1%,410,53,19.6,588.5885885885887,1.5321443892872466
波斯尼亚和黑塞哥维那,904,2117,20,1106,107,5.1%,350,60,10.336448598130842,114.34124555454471,1.0701883531501546
几内亚,1333,2042,33,698,11,0.5%,1270,16,63.45454545454545,476.0280979335743,0.1182243985065034
保加利亚,1421,1955,46,444,90,4.6%,700,28,4.933333333333334,34.71733520994605,1.4264792589915742
洪都拉斯,1527,1830,86,195,108,5.9%,911,20,1.8055555555555556,11.824201411627737,3.627021308750189
古巴,540,1754,12,1140,74,4.2%,1122,16,15.405405405405405,285.2852852852853,1.2020792722547107
爱沙尼亚,929,1739,8,750,60,3.5%,130,134,12.5,134.55328310010765,0.8611410118406889
塞内加尔,1041,1709,83,650,18,1.1%,1670,10,36.111111111111114,346.8886754189348,0.2660164043449346
科特迪瓦,877,1667,31,769,21,1.3%,2490,7,36.61904761904762,417.5490036379432,0.3113818980357733
北马其顿,415,1642,36,1136,91,5.5%,210,78,12.483516483516484,300.80762610883096,1.9302562362124556
新西兰,102,1494,2,1371,21,1.4%,480,31,65.28571428571429,6400.560224089636,1.5016947698116447
立陶宛,601,1479,8,828,50,3.4%,290,51,16.56,275.540765391015,1.0047666128111763
斯洛文尼亚,1099,1457,4,256,102,7%,210,69,2.5098039215686274,22.837160341843745,3.625454959053685
吉布提,352,1189,56,834,3,0.3%,94,126,278.0,7897.727272727273,0.10219097449313277
苏丹,981,1164,53,119,64,5.5%,4312,3,1.859375,18.95387359836901,5.482315250259124
突尼斯,327,1032,4,660,45,4.4%,1180,9,14.666666666666666,448.5219164118247,2.085070892410342
吉尔吉斯斯坦,315,1002,25,675,12,1.2%,640,16,56.25,1785.7142857142858,0.564373897707231
索马里,839,997,69,110,48,4.8%,1518,7,2.2916666666666665,27.314263011521653,5.200996857731065
马约特岛,485,988,134,492,11,1.1%,21.6,457,44.72727272727273,922.2118088097469,0.46098399128321177
危地马拉,839,967,68,104,24,2.5%,1658.2,6,4.333333333333333,51.64878823996822,2.7505271843770056
拉脱维亚,457,939,2,464,18,1.9%,190,49,25.77777777777778,564.0651592511549,0.8488644080585528
刚果,768,937,40,130,39,4.2%,8130,1,3.3333333333333335,43.40277777777778,3.9062499999999996
塞浦路斯,476,892,2,401,15,1.7%,120,74,26.733333333333334,561.624649859944,0.7858504998009179
萨尔瓦多,579,889,42,293,17,1.9%,642,14,17.235294117647058,297.6734735344915,1.0020807912901495
阿尔巴尼亚,187,868,6,650,31,3.6%,290,30,20.967741935483872,1121.2696222183888,2.5503907856849035
斯里兰卡,525,855,20,321,9,1.1%,2100,4,35.666666666666664,679.3650793650793,0.5340453938584779
黎巴嫩,585,845,13,234,26,3.1%,610,14,9.0,153.84615384615387,1.899335232668566
马尔代夫,803,835,32,29,3,0.4%,44,190,9.666666666666666,120.38190120381901,1.2882724266758276
尼日尔,153,815,14,617,45,5.5%,2150,4,13.71111111111111,896.1510530137981,4.766898655734579
哥斯达黎加,294,780,8,480,6,0.8%,500,16,80.0,2721.08843537415,0.4251700680272109
安道尔,161,754,2,545,48,6.4%,7.3,1039,11.354166666666666,705.2277432712215,5.470397173628127
布基纳法索,131,748,12,569,48,6.4%,1919,4,11.854166666666666,904.8982188295165,6.439581963804184
乌拉圭,171,702,10,513,18,2.6%,350,20,28.5,1666.6666666666665,2.0519134092541296
马里,357,692,18,298,37,5.3%,1951.7,4,8.054054054054054,225.60375501551974,3.477901227605136
巴拉圭,524,689,101,155,10,1.5%,705.3,10,15.5,295.80152671755724,1.2312238364934747
肯尼亚,401,672,28,239,32,4.8%,5140,1,7.46875,186.25311720698252,3.3389330022224772
加蓬,543,661,116,110,8,1.2%,203,33,13.75,253.22283609576428,1.3393604553825549
几内亚比绍,613,641,30,25,3,0.5%,160,40,8.333333333333334,135.94344752582927,1.9575856443719413
圣马力诺,470,637,15,126,41,6.4%,3.2,1991,3.073170731707317,65.38661131292164,6.923336710570753
格鲁吉亚,316,635,3,309,10,1.6%,390,16,30.9,977.8481012658227,1.0241284666748596
约旦,126,522,14,387,9,1.7%,1010,5,43.0,3412.698412698413,1.8456995201181248
牙买加,411,498,2,78,9,1.8%,284,18,8.666666666666666,210.867802108678,2.8074115665356545
马耳他,58,496,1,433,5,1%,40,124,86.6,14931.034482758621,1.9909213984231904
委内瑞拉,202,402,7,190,10,2.5%,3280,1,19.0,940.5940594059406,2.6055237102657633
乍得,238,322,69,53,31,9.6%,1490,2,1.7096774193548387,71.8351856871781,24.575868083082288
贝宁,255,319,42,62,2,0.6%,1120,3,31.0,1215.686274509804,1.2650221378874131
塞拉利昂,215,291,34,58,18,6.2%,760,4,3.2222222222222223,149.87080103359173,14.434643143544507
赞比亚,143,267,99,117,7,2.6%,1760,2,16.714285714285715,1168.831168831169,4.183850337696492
利比里亚,100,199,10,79,20,10.1%,470,4,3.95,395.0,25.31645569620253
马提尼克,89,186,3,83,14,7.5%,38,49,5.928571428571429,666.131621187801,18.952213347773114
斯威士兰,147,163,6,14,2,1.2%,139,12,7.0,476.19047619047615,9.718172983479105
瓜德罗普岛,37,154,1,104,13,8.4%,40,39,8.0,2162.162162162162,33.78378378378378
海地,122,151,17,17,12,7.9%,1200,1,1.4166666666666667,116.12021857923499,57.85920925747349
法属圭亚那,21,144,3,122,1,0.7%,29,50,122.0,58095.23809523809,3.9032006245121
圭亚那,52,97,1,35,10,10.3%,73.8,13,3.5,673.0769230769231,54.94505494505494
