地区,现存确诊,累计确诊,新增确诊,累计治愈,累计死亡,人口数（万）,每10万人确诊
湖北省,244,67803,0,64338,3221,-,-
广东省,92,1555,3,1455,8,-,-
河南省,1,1276,0,1253,22,-,-
浙江省,27,1267,0,1239,1,-,-
湖南省,1,1019,0,1014,4,-,-
中国香港,608,1009,4,397,4,-,-
安徽省,1,991,0,984,6,-,-
江西省,0,937,0,936,1,-,-
山东省,19,784,0,758,7,-,-
黑龙江省,257,740,56,470,13,-,-
江苏省,15,653,0,638,-,-,-
上海市,153,618,11,458,7,-,-
北京市,97,589,0,484,8,-,-
重庆市,3,579,0,570,6,-,-
四川省,9,560,0,548,3,-,-
中国台湾,273,393,3,114,6,-,-
福建省,24,352,0,327,1,-,-
河北省,8,327,0,313,6,-,-
陕西省,5,256,0,248,3,-,-
广西壮族自治区,0,254,0,252,2,-,-
内蒙古自治区,106,190,35,83,1,-,-
天津市,20,184,1,161,3,-,-
云南省,8,184,0,174,2,-,-
山西省,38,173,1,135,-,-,-
海南省,0,168,0,162,6,-,-
贵州省,1,147,0,144,2,-,-
辽宁省,7,145,0,136,2,-,-
甘肃省,2,139,0,135,2,-,-
吉林省,3,100,1,96,1,-,-
新疆维吾尔自治区,0,76,0,73,3,-,-
宁夏回族自治区,0,75,0,75,-,-,-
中国澳门,32,45,0,13,-,-,-
青海省,0,18,0,18,-,-,-
西藏自治区,0,1,0,1,-,-,-
美国,505684,560433,28963,32634,22115,32910,170
西班牙,87280,169496,4167,64727,17489,4640,365
意大利,102253,156363,4092,34211,19899,5920,264
法国,92072,133670,2942,27186,14412,6550,204
德国,53102,128828,2295,72676,3050,8240,156
英国,73957,85208,5288,622,10629,6700,127
伊朗,22735,73303,1657,45983,4585,8280,89
土耳其,52312,56956,4789,3446,1198,8300,69
比利时,20179,30789,1629,6707,3903,1160,265
荷兰,23433,26551,1174,295,2823,1710,155
瑞士,11763,25580,193,12700,1117,860,297
加拿大,16494,24383,1170,7172,717,3730,65
巴西,20915,22318,1021,173,1230,21240,11
俄罗斯,16710,18328,2186,1470,148,14390,13
葡萄牙,16122,16934,598,277,535,1030,164
奥地利,6273,13984,201,7343,368,880,159
以色列,9436,11235,353,1689,110,860,131
韩国,2873,10537,25,7447,217,5130,21
瑞典,9203,10483,332,381,899,1010,104
爱尔兰,9296,9655,727,25,334,480,201
印度,7925,9352,507,1096,331,136870,1
日本,6682,7584,545,762,140,12690,6
秘鲁,5528,7519,951,1798,193,3290,23
厄瓜多尔,6632,7466,209,501,333,1710,44
智利,5074,7213,286,2059,80,1830,39
波兰,6003,6674,268,439,232,3800,18
