地区,现存确诊,累计确诊,新增确诊,累计治愈,累计死亡
湖北省,6992,67800,0,57678,3130
广东省,52,1378,9,1318,8
河南省,1,1273,0,1250,22
浙江省,15,1233,1,1217,1
湖南省,0,1018,0,1014,4
安徽省,0,990,0,984,6
江西省,0,935,0,934,1
山东省,7,761,0,747,7
江苏省,0,631,0,631,-
重庆市,0,576,0,570,6
四川省,6,540,0,531,3
黑龙江省,10,483,1,460,13
北京市,92,480,21,380,8
上海市,34,363,2,326,3
河北省,2,318,0,310,6
福建省,0,296,0,295,1
广西壮族自治区,1,253,0,250,2
陕西省,6,246,0,237,3
中国香港,93,192,25,95,4
云南省,2,176,0,172,2
海南省,1,168,0,161,6
贵州省,0,146,0,144,2
天津市,0,136,0,133,3
甘肃省,40,133,0,91,2
山西省,0,133,0,133,-
辽宁省,2,125,0,122,1
中国台湾,85,108,23,22,1
吉林省,0,93,0,92,1
新疆维吾尔自治区,0,76,0,73,3
内蒙古自治区,0,75,0,74,1
宁夏回族自治区,0,75,0,75,-
青海省,0,18,0,18,-
中国澳门,7,17,2,10,-
西藏自治区,0,1,0,1,-
意大利,29794,35713,4207,2941,2978
伊朗,10516,17361,1192,5710,1135
西班牙,13050,14769,2538,1081,638
德国,12194,12327,2716,105,28
美国,9159,9415,2746,106,150
法国,8268,9134,1404,602,264
韩国,6525,8565,152,1947,93
瑞士,2747,2772,503,4,21
英国,2469,2626,676,53,104
荷兰,1991,2051,292,2,58
奥地利,1633,1646,314,9,4
挪威,1584,1591,110,1,6
比利时,1441,1486,185,31,14
瑞典,1268,1279,137,1,10
丹麦,1052,1057,80,1,4
日本,701,924,41,191,32
马来西亚,823,900,117,75,2
加拿大,707,727,132,11,9
钻石公主号邮轮,178,712,15,527,7
葡萄牙,638,642,194,3,1
澳大利亚,587,636,142,43,6
捷克,519,522,88,3,-
巴西,509,514,223,1,4
卡塔尔,438,442,3,4,-
以色列,422,433,96,11,-
希腊,399,418,31,14,5
芬兰,349,359,40,10,-
新加坡,199,313,23,114,-
巴基斯坦,297,301,52,2,2
爱尔兰,291,292,69,-,1
波兰,269,287,49,13,5
斯洛文尼亚,285,286,34,-,1
泰国,229,272,35,42,1
罗马尼亚,241,260,43,19,-
爱沙尼亚,257,258,33,1,-
巴林,167,256,6,88,1
冰岛,245,250,30,5,-
智利,238,238,37,-,-
沙特阿拉伯,232,238,67,6,-
印度尼西亚,197,227,55,11,19
埃及,176,210,14,28,6
卢森堡,201,203,60,-,2
菲律宾,178,202,45,7,17
土耳其,189,191,93,-,2
印度,152,169,18,14,3
厄瓜多尔,153,155,44,-,2
伊拉克,102,154,6,41,11
科威特,130,148,6,18,-
俄罗斯,138,147,21,8,1
秘鲁,145,145,28,-,-
黎巴嫩,116,120,11,1,3
墨西哥,116,118,25,1,1
亚美尼亚,114,115,32,1,-
阿联酋,87,113,15,26,-
巴拿马,108,109,23,-,1
圣马力诺,91,109,8,4,14
斯洛伐克,105,105,8,-,-
哥伦比亚,101,102,27,1,-
阿根廷,94,97,19,1,2
保加利亚,90,92,11,-,2
塞尔维亚,89,89,6,-,-
南非,85,85,23,-,-
乌拉圭,77,79,29,2,-
阿尔及利亚,36,75,7,32,7
拉脱维亚,71,71,22,-,-
哥斯达黎加,68,69,19,-,1
克罗地亚,67,69,11,2,-
越南,52,68,5,16,-
文莱,68,68,7,-,-
塞浦路斯,58,58,9,-,-
匈牙利,55,58,8,2,1
约旦,56,57,16,1,-
阿尔巴尼亚,54,55,5,-,1
摩洛哥,51,54,10,1,2
安道尔,52,54,14,2,-
白俄罗斯,46,51,15,5,-
斯里兰卡,49,50,15,1,-
巴勒斯坦,41,41,2,-,-
阿曼,26,39,6,13,-
马耳他,38,38,10,-,-
格鲁吉亚,38,38,2,-,-
哈萨克斯坦,37,37,1,-,-
塞内加尔,34,36,5,2,-
摩尔多瓦,34,36,6,1,1
北马其顿,35,35,4,-,-
柬埔寨,34,35,12,1,-
阿塞拜疆,27,34,3,6,1
立陶宛,33,33,11,-,-
委内瑞拉,33,33,16,-,-
新西兰,28,28,8,-,-
布基纳法索,26,27,5,-,1
突尼斯,24,24,6,-,-
波斯尼亚和黑塞哥维那,24,24,2,-,-
乌兹别克斯坦,23,23,8,-,-
阿富汗,22,22,5,-,-
多米尼加共和国,20,21,0,-,1
孟加拉国,13,17,4,3,1
马提尼克,16,16,0,-,-
牙买加,14,15,2,-,1
刚果,14,14,7,-,-
乌克兰,12,14,7,-,2
喀麦隆,13,13,1,-,-
马尔代夫,13,13,0,-,-
卢旺达,11,11,3,-,-
玻利维亚,11,11,2,-,-
古巴,9,10,3,-,1
留尼汪岛,9,9,3,-,-
洪都拉斯,9,9,0,-,-
巴拉圭,9,9,1,-,-
摩纳哥,9,9,1,-,-
尼日利亚,8,8,5,-,-
法属圭亚那,6,7,0,-,1
列支敦士登,7,7,0,-,-
肯尼亚,7,7,1,-,-
加纳,7,7,1,-,-
埃塞俄比亚,6,6,3,-,-
科特迪瓦,5,6,2,1,-
特立尼达和多巴哥,5,5,1,-,-
蒙古,5,5,1,-,-
赤道几内亚,4,4,1,-,-
圭亚那,4,4,1,-,-
塞舌尔,4,4,2,-,-
毛里求斯,3,3,3,-,-
刚果,3,3,2,-,-
直布罗陀,3,3,0,-,-
吉尔吉斯斯坦,3,3,0,-,-
坦桑尼亚,3,3,0,-,-
加蓬,3,3,2,-,-
赞比亚,2,2,0,-,-
巴巴多斯,2,2,2,-,-
黑山,2,2,2,-,-
利比里亚,2,2,0,-,-
纳米比亚,2,2,2,-,-
泽西岛,2,2,2,-,-
波多黎各,2,2,2,-,-
危地马拉,1,2,1,-,1
圣马丁岛,2,2,0,-,-
萨尔瓦多,1,1,1,-,-
斐济,1,1,1,-,-
冈比亚,1,1,0,-,-
吉布提,1,1,0,-,-
格陵兰岛,1,1,1,-,-
贝宁,1,1,1,-,-
索马里,1,1,0,-,-
安提瓜和巴布达,1,1,1,-,-
多哥,1,1,1,-,-
巴哈马,1,1,1,-,-
中非,1,1,0,-,-
斯威士兰,1,1,1,-,-
圣文森特岛,1,1,1,-,-
毛里塔尼亚,1,1,1,-,-
苏里南,1,1,1,-,-
苏丹,0,1,0,-,1
几内亚,1,1,1,-,-
根西岛,1,1,0,-,-
法罗群岛,1,1,0,-,-
圣巴泰勒米岛,1,1,0,-,-
梵蒂冈,1,1,0,-,-
不丹,1,1,0,-,-
尼泊尔,0,1,0,1,-
