地区,确诊,死亡,治愈
美国,312249,8503,15021
西班牙,130759,12418,34219
意大利,124632,15362,20996
德国,97052,1478,26400
法国,90853,7574,15574
伊朗,58226,3603,19736
英国,47806,4934,356
土耳其,23934,501,786
瑞士,21100,666,6415
比利时,19691,1447,2872
荷兰,17851,1766,260
加拿大,14018,233,2577
奥地利,11897,204,2998
葡萄牙,11278,295,75
巴西,10360,445,127
韩国,10237,183,6463
以色列,8018,46,477
瑞典,6443,373,205
澳大利亚,5687,35,757
挪威,5645,66,32
俄罗斯,5389,43,333
爱尔兰,4604,137,25
丹麦,4561,179,1429
捷克,4472,59,78
日本,4226,96,1133
智利,4161,27,528
罗马尼亚,3864,148,374
波兰,3834,84,134
马来西亚,3662,61,1005
印度,3588,99,229
厄瓜多尔,3465,172,100
菲律宾,3246,152,64
巴基斯坦,2880,45,170
卢森堡,2729,31,500
沙特阿拉伯,2370,29,420
印度尼西亚,2273,198,164
泰国,2169,23,674
芬兰,1927,28,300
墨西哥,1890,79,633
巴拿马,1801,46,13
秘鲁,1746,73,914
希腊,1673,68,78
塞尔维亚,1624,44,0
南非,1585,9,95
多米尼加,1578,77,17
阿联酋,1505,10,125
阿根廷,1451,43,279
冰岛,1417,4,396
哥伦比亚,1406,32,85
卡塔尔,1325,5,109
新加坡,1309,6,282
阿尔及利亚,1251,130,62
乌克兰,1225,32,25
克罗地亚,1126,12,119
埃及,1070,71,241
新西兰,1039,1,180
爱沙尼亚,1018,13,59
斯洛文尼亚,977,22,79
摩洛哥,919,59,68
伊拉克,878,56,259
立陶宛,771,10,7
亚美尼亚,770,7,43
摩尔多瓦,752,12,29
巴林,688,4,399
匈牙利,678,32,58
波黑,624,21,30
喀麦隆,555,9,17
突尼斯,553,19,5
哈萨克斯坦,551,5,36
阿塞拜疆,521,5,32
黎巴嫩,520,17,50
拉脱维亚,509,1,1
保加利亚,498,15,34
北马其顿,483,17,20
科威特,479,1,93
斯洛伐克,471,1,8
安道尔,466,17,21
塞浦路斯,426,11,4
哥斯达黎加,416,2,11
白俄罗斯,394,5,47
乌拉圭,386,4,68
阿尔巴尼亚,333,18,99
约旦,323,5,74
布基纳法索,318,16,66
波多黎各,316,12,0
阿富汗,299,7,10
乌兹别克斯坦,298,2,25
阿曼,298,2,61
古巴,269,6,15
洪都拉斯,264,15,3
圣马力诺,251,32,26
科特迪瓦,245,1,25
越南,240,0,90
塞内加尔,219,2,72
巴勒斯坦,216,1,21
尼日利亚,214,4,25
马耳他,213,0,2
加纳,205,5,3
黑山,197,2,1
毛里求斯,196,7,0
斯里兰卡,162,5,25
法罗群岛,159,0,0
格鲁吉亚,156,0,28
刚果（金）,154,18,3
委内瑞拉,153,3,39
尼日尔,144,8,0
吉尔吉斯斯坦,144,1,9
玻利维亚,139,10,1
文莱,135,1,66
肯尼亚,126,4,4
柬埔寨,114,0,50
几内亚,111,0,5
卢旺达,102,0,0
特立尼达和多巴哥,100,6,1
巴拉圭,96,3,12
科索沃,94,1,1
马提尼克岛,91,1,0
列支敦士登,75,0,0
瓜德罗普,73,1,0
孟加拉国,70,8,30
马达加斯加,70,0,0
摩纳哥,66,1,4
萨尔瓦多,56,3,0
牙买加,53,3,7
巴巴多斯,51,0,0
危地马拉,50,1,12
吉布提,50,0,8
乌干达,48,0,0
法属留尼汪岛,47,0,0
刚果（布）,45,5,0
多哥共和国,41,3,18
马里,41,3,1
赞比亚,39,1,2
埃塞俄比亚,38,0,4
关岛,37,1,0
马约特岛,30,0,0
厄立特里亚,29,0,0
法属波利尼西亚,25,0,0
巴哈马,24,3,1
圭亚那,23,4,0
法属圭亚那,23,1,0
缅甸,21,1,1
加蓬,21,1,1
坦桑尼亚,20,1,3
美属维尔京群岛,19,0,0
阿鲁巴,19,0,0
泽西岛,18,0,0
马尔代夫,18,0,13
海地,18,0,1
利比亚,17,1,0
叙利亚,16,2,0
赤道几内亚,16,0,1
贝宁,16,0,2
几内亚比绍,15,0,0
蒙古,14,0,0
纳米比亚,14,0,3
多米尼克,14,0,0
圣卢西亚,13,0,1
格林纳达,12,0,1
斐济,12,0,0
苏丹,10,2,0
安哥拉,10,2,2
利比里亚,10,1,3
莫桑比克,10,0,0
塞舌尔,10,0,0
津巴布韦,9,1,0
老挝,9,0,0
斯威士兰,9,0,0
中非共和国,9,0,0
乍得,9,0,0
苏里南,9,0,0
圣基茨和尼维斯,9,0,0
尼泊尔,9,0,1
佛得角,7,1,0
荷属安的列斯,7,1,0
索马里,7,0,0
安提瓜和巴布达,7,0,0
圣文森特和格林纳丁斯,7,0,1
梵蒂冈,7,0,0
毛里塔尼亚,6,1,2
尼加拉瓜,5,1,0
开曼群岛,5,1,0
蒙特塞拉特,5,0,0
不丹,5,0,0
博茨瓦纳,4,1,0
冈比亚,4,1,0
塞拉利昂,4,0,0
伯利兹,4,0,0
马拉维,4,0,0
圣巴泰勒米,3,0,0
布隆迪,3,0,0
直布罗陀,3,0,0
圣马丁岛,2,0,0
波斯尼亚,1,0,0
南苏丹,1,0,0
萨尔多瓦,1,0,0
格陵兰,1,0,0
圣巴托洛谬岛,1,0,0
东帝汶,1,0,0
巴布亚新几内亚,1,0,0
格恩西岛,1,0,0
