地区,确诊,死亡,治愈
美国,399929,12911,22539
西班牙,146690,14555,48021
意大利,135586,17127,24392
法国,110070,10343,19523
德国,107663,2016,36081
伊朗,67286,4003,29812
英国,55957,6171,332
土耳其,34109,725,1582
比利时,23403,2240,4157
瑞士,22789,824,8704
荷兰,20549,2248,272
加拿大,17897,381,4024
巴西,14034,686,127
葡萄牙,13141,380,196
奥地利,12639,243,4046
韩国,10384,200,6776
以色列,9404,71,801
俄罗斯,8672,63,580
瑞典,7693,591,205
挪威,6086,89,32
澳大利亚,5956,45,1080
爱尔兰,5709,210,25
日本,5585,109,1242
印度,5351,160,468
丹麦,5266,203,1621
智利,5116,43,898
捷克,5017,88,172
波兰,4848,129,191
罗马尼亚,4417,197,460
马来西亚,4119,65,1487
巴基斯坦,4072,58,467
厄瓜多尔,3995,220,140
菲律宾,3870,182,96
卢森堡,2970,44,500
印度尼西亚,2956,240,222
秘鲁,2954,107,1301
沙特阿拉伯,2932,41,631
墨西哥,2785,141,633
塞尔维亚,2666,65,0
泰国,2369,30,888
阿联酋,2359,12,186
芬兰,2308,34,300
巴拿马,2249,59,16
卡塔尔,2210,6,178
多米尼加共和国,1956,98,36
希腊,1832,81,269
哥伦比亚,1780,50,100
南非,1749,13,95
阿根廷,1715,60,338
乌克兰,1668,52,35
新加坡,1623,7,406
冰岛,1586,6,559
阿尔及利亚,1468,193,113
埃及,1450,94,276
克罗地亚,1282,18,167
摩洛哥,1242,91,97
新西兰,1210,1,282
爱沙尼亚,1149,21,69
伊拉克,1122,65,373
白俄罗斯,1066,13,77
斯洛文尼亚,1059,36,102
摩尔多瓦,1056,22,40
匈牙利,895,58,94
亚美尼亚,881,9,114
立陶宛,880,15,8
科威特,855,1,112
阿塞拜疆,822,8,63
巴林,821,5,467
波黑,754,33,68
哈萨克斯坦,704,6,51
喀麦隆,685,9,60
突尼斯,623,23,5
斯洛伐克,581,2,8
保加利亚,577,23,42
黎巴嫩,575,19,62
北马其顿,570,21,30
拉脱维亚,548,2,16
安道尔,545,22,39
乌兹别克斯坦,534,2,30
塞浦路斯,495,11,47
哥斯达黎加,483,2,24
阿富汗,444,14,18
乌拉圭,424,7,150
阿曼,419,2,72
古巴,396,11,18
布基纳法索,384,19,127
阿尔巴尼亚,383,22,131
约旦,353,6,138
科特迪瓦,349,3,41
波多黎各,316,12,0
洪都拉斯,305,22,6
马耳他,299,0,5
加纳,287,5,3
圣马力诺,277,32,35
毛里求斯,268,7,8
尼日利亚,254,6,44
尼日尔,253,10,26
巴勒斯坦,253,1,21
越南,251,0,126
塞内加尔,244,2,113
黑山,239,2,1
吉尔吉斯斯坦,228,4,33
格鲁吉亚,208,3,46
玻利维亚,194,14,2
刚果（金）,183,20,10
斯里兰卡,183,6,42
肯尼亚,179,6,7
委内瑞拉,165,7,65
孟加拉国,164,17,33
法罗群岛,159,0,0
科索沃,145,1,23
几内亚,144,0,5
文莱,135,1,66
吉布提,135,0,25
巴拉圭,115,5,15
柬埔寨,115,0,58
特里尼达和多巴哥,105,8,1
卢旺达,105,0,4
马提尼克岛,91,1,0
马达加斯加,88,0,7
摩纳哥,79,1,4
萨尔瓦多,78,4,5
列支敦士登,77,1,55
危地马拉,74,3,17
瓜德罗普,73,1,0
多哥共和国,65,3,23
刚果（布）,60,5,5
巴巴多斯,60,2,6
牙买加,59,3,8
马里,56,5,12
埃塞俄比亚,55,2,4
乌干达,52,0,0
法属留尼汪岛,47,0,0
赞比亚,39,1,7
关岛,37,1,0
巴哈马,33,5,5
加蓬,33,1,1
几内亚比绍,33,0,0
圭亚那,31,5,8
厄立特里亚,31,0,0
马约特岛,30,0,0
贝宁,26,1,5
法属波利尼西亚,25,0,0
坦桑尼亚,24,1,5
海地,24,1,1
法属圭亚那,23,1,0
缅甸,22,3,2
利比亚,21,3,3
叙利亚,19,2,2
美属维尔京群岛,19,0,0
马尔代夫,19,0,13
阿鲁巴,19,0,0
泽西岛,18,0,0
安哥拉,17,2,2
蒙古,16,0,4
纳米比亚,16,0,3
赤道几内亚,16,0,3
老挝,15,0,0
斐济,15,0,0
多米尼克,15,0,1
利比里亚,14,3,3
苏丹,14,2,2
圣卢西亚,14,0,1
格林纳达,12,0,1
津巴布韦,11,2,0
圣基茨和尼维斯,11,0,0
塞舌尔,11,0,0
苏里南,10,1,0
斯威士兰,10,0,3
中非共和国,10,0,0
乍得,10,0,0
莫桑比克,10,0,1
尼泊尔,9,0,1
马拉维,8,1,0
索马里,8,0,1
伯利兹,7,1,0
佛得角,7,1,1
荷属安的列斯,7,1,0
安提瓜和巴布达,7,0,0
圣文森特和格林纳丁斯,7,0,1
梵蒂冈,7,0,0
毛里塔尼亚,6,1,2
博茨瓦纳,6,1,0
尼加拉瓜,6,1,0
塞拉利昂,6,0,0
开曼群岛,5,1,0
蒙特塞拉特,5,0,0
不丹,5,0,2
冈比亚,4,1,2
圣多美与普林西比,4,0,0
圣巴泰勒米,3,0,0
布隆迪,3,0,0
直布罗陀,3,0,0
南苏丹,2,0,0
圣马丁岛,2,0,0
巴布亚新几内亚,2,0,0
波斯尼亚,1,0,0
萨尔多瓦,1,0,0
格陵兰,1,0,0
圣巴托洛谬岛,1,0,0
东帝汶,1,0,0
格恩西岛,1,0,0
